seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,55.51,74.59,86.78,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,23.6,53.19,92.89,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,13.48,38.98,68.04,Runner-up
4,Victor Marin,Detroit Country Day,4.91,19.31,78.92,Semifinalist
7,Amogh Kodur,Haslett,1.45,6.01,27.5,Quarterfinalist
8,Ryder Lacourse,Big Rapids,0.64,3.83,12.5,Quarterfinalist
5,Tai Singal,Ann Arbor Greenhills,0.19,1.63,12.95,Quarterfinalist
6,Zeke DeYoung,Holland Christian,0.12,1.2,5.28,Quarterfinalist
12,Landry McManus,Spring Lake,0.05,0.52,6.5,Round of 16
10,Gavin Griffen,Grand Rapids South Christian,0.04,0.37,3.46,Round of 16
11,Nav Murali,Ada Forest Hills Eastern,0.01,0.15,1.37,Round of 16
18,Oliver Jacques,Sparta,0.01,0.07,0.93,Round of 16
17,Finn Clarke,Petoskey,0.0,0.06,0.53,Round of 16
29,Jack Pfeiffer,Bay City John Glenn,0.0,0.03,0.63,Round of 32
14,Sam Skinner,Trenton,0.0,0.02,0.27,Round of 16
13,Jack Johansen,St. Joseph,0.0,0.02,0.62,Round of 16
20,Gus Johnson,Hamilton,0.0,0.01,0.37,Round of 32
9,Micah Avery,East Grand Rapids,0.0,0.01,0.16,Round of 16
22,Bode Rush,Jackson Northwests,0.0,0.01,0.09,Round of 32
19,Andrew Scheske,Sturgis,0.0,0.0,0.09,Round of 32
15,Trey Meeuwsen,Zeeland West,0.0,0.0,0.05,Round of 32
24,Noah Schultz,St. Johns,0.0,0.0,0.02,Round of 32
25,Ethan Dent,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
23,Gavin Eifert,St. Clair,0.0,0.0,0.01,Round of 32
27,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
28,Arjun Lamuth,Marshall,0.0,0.0,0.01,Round of 32
26,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
30,Spencer Miller,Wayland,0.0,0.0,0.0,Round of 32
21,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
31,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
16,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
32,Logun Fisher,Coldwater,0.0,0.0,0.0,Round of 32
