seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,86.0,95.5,99.03,Champion
2,Tyler Keillor,Ludington,9.67,69.15,89.85,Runner-up
3,Nico Grosso,Holland Christian,3.62,29.0,94.19,Semifinalist
4,Adam Mahmoud,Detroit Country Day,0.34,2.51,65.09,Semifinalist
5,Gautier Dorlencourt,Haslett,0.3,1.79,30.35,Quarterfinalist
10,Cade James,Cadillac,0.04,0.79,5.51,Round of 16
6,Tai Singal,Ann Arbor Greenhills,0.01,0.69,5.17,Quarterfinalist
8,Drake Stipcak,Dewitt,0.01,0.15,0.91,Quarterfinalist
7,Tyler Singer,Hudsonville Unity Christian,0.01,0.35,4.51,Quarterfinalist
12,Dawson Holm,Chelsea,0.0,0.05,3.31,Round of 16
9,Gavin Griffen,Grand Rapids South Christian,0.0,0.01,0.06,Round of 16
11,Clark Tarachas,Petoskey,0.0,0.02,0.5,Round of 16
20,Aidan Carter,Parma Western,0.0,0.0,0.48,Round of 32
21,Gio Gangloff,Vicksburg,0.0,0.0,0.2,Round of 32
13,Henry Seufert,East Grand Rapids,0.0,0.0,0.4,Round of 16
28,Ondrej Karlik,Madison Heights Lamphere,0.0,0.0,0.11,Round of 32
26,Zach Postma,St. Clair,0.0,0.0,0.05,Round of 32
22,Brody Currier,Sturgis,0.0,0.0,0.06,Round of 32
29,Jude Gregory,Ionia,0.0,0.0,0.05,Round of 32
23,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.03,Round of 32
27,Linus Hammes,Adrian,0.0,0.0,0.03,Round of 32
14,James Priddy,Spring Lake,0.0,0.0,0.05,Round of 16
15,Jackson Klinger,Hamilton,0.0,0.0,0.05,Round of 16
17,Brayden Tomson,Wayland,0.0,0.0,0.0,Round of 32
24,Max Uppal,Richland Gull Lake,0.0,0.0,0.0,Round of 32
32,Trevor Serba,Sparta,0.0,0.0,0.0,Round of 32
16,Payton Ott,Zeeland East,0.0,0.0,0.0,Round of 16
30,David Ferrio,Bay City John Glenn,0.0,0.0,0.0,Round of 32
18,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
31,Carson Wiser,Otsego,0.0,0.0,0.0,Round of 32
19,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
25,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
