seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,54.33,67.56,82.89,Champion
2,Zeke DeYoung,Holland Christian,26.91,68.72,85.74,Runner-up
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,9.87,25.22,80.7,Semifinalist
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,4.85,16.83,58.21,Semifinalist
6,Amogh Kodur,Haslett,2.18,11.4,38.91,Quarterfinalist
5,Tai Singal,Ann Arbor Greenhills,0.73,3.05,15.75,Quarterfinalist
8,Gavin Griffen,Grand Rapids South Christian,0.52,2.48,10.23,Quarterfinalist
7,Ryder Lacourse,Big Rapids,0.27,2.36,10.5,Quarterfinalist
9,Ethan Dent,Grand Rapids Kenowa Hills,0.17,0.9,4.16,Round of 16
17,Sam Skinner,Trenton,0.12,0.58,2.54,Round of 16
12,Finn Clarke,Petoskey,0.01,0.15,2.4,Round of 16
15,Noah Schultz,St. Johns,0.01,0.21,1.53,Round of 16
10,Zach Devos,Grand Rapids Christian,0.01,0.15,1.27,Round of 16
19,Jackson Hill,Cadillac,0.01,0.09,0.97,Round of 32
11,Nav Murali,Ada Forest Hills Eastern,0.0,0.09,1.31,Round of 16
23,Oliver Jacques,Sparta,0.0,0.07,0.6,Round of 32
13,Caleb Robbins,Vicksburg,0.0,0.03,0.75,Round of 16
14,Jack Johansen,St. Joseph,0.0,0.04,0.58,Round of 16
26,Logun Fisher,Coldwater,0.0,0.02,0.22,Round of 32
28,Gavin Eifert,St. Clair,0.0,0.01,0.29,Round of 32
24,Ethan Layman,Edwardsburg,0.0,0.01,0.07,Round of 32
18,Micah Avery,East Grand Rapids,0.0,0.01,0.13,Round of 32
16,Bode Rush,Jackson Northwests,0.0,0.0,0.07,Round of 32
25,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.05,Round of 32
20,Landry McManus,Spring Lake,0.0,0.0,0.08,Round of 32
22,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
21,Gus Johnson,Hamilton,0.0,0.0,0.02,Round of 32
30,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
27,Levi Kaynor,Zeeland West,0.0,0.0,0.0,Round of 32
29,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
31,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
32,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
