seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,55.62,69.06,83.85,Champion
2,Gavin Heinze,Chelsea,19.81,53.67,73.71,Runner-up
3,Amogh Kodur,Haslett,13.85,34.31,76.37,Semifinalist
4,Gus Johnson,Hamilton,5.76,19.49,66.42,Semifinalist
5,Adam Mahmoud,Detroit Country Day,2.26,7.93,28.1,Quarterfinalist
6,Charlie Cotts,Battle Creek Harper Creek,1.74,8.15,20.84,Quarterfinalist
8,Zach Devos,Grand Rapids Christian,0.37,2.43,12.12,Quarterfinalist
7,Gavin Griffen,Grand Rapids South Christian,0.35,2.58,18.25,Quarterfinalist
10,Keagan Spielman,Owosso,0.08,0.69,5.18,Round of 16
9,Nav Murali,Ada Forest Hills Eastern,0.05,0.41,2.66,Round of 16
12,Oliver Jacques,Sparta,0.03,0.3,2.88,Round of 16
11,Landon Huntoon,Alma,0.03,0.27,1.75,Round of 16
13,Landry McManus,Spring Lake,0.02,0.21,2.09,Round of 16
15,Jack Pfeiffer,Bay City John Glenn,0.01,0.16,2.1,Round of 16
14,Will Mihalek,Coopersville,0.01,0.11,0.87,Round of 16
17,Luis Portilho-DeCarnalh,Fowlerville,0.01,0.06,0.53,Round of 32
16,Lincoln Williams,Dewitt,0.0,0.06,0.65,Round of 16
21,Brady Messenger,Flint Kearsley,0.0,0.03,0.35,Round of 32
31,Ethan Layman,Edwardsburg,0.0,0.02,0.28,Round of 32
23,Landon McMullin,Fruitport,0.0,0.02,0.26,Round of 32
22,Brody Tenyer,Marysville,0.0,0.01,0.11,Round of 32
24,Spencer Miller,Wayland,0.0,0.01,0.09,Round of 32
18,Jack Johansen,St. Joseph,0.0,0.01,0.16,Round of 32
25,James Spoelma,Mason,0.0,0.0,0.06,Round of 32
19,Gavin Eifert,St. Clair,0.0,0.0,0.05,Round of 32
20,Kaiden DuRussel,Bay City Central,0.0,0.0,0.08,Round of 32
32,Parker Flannery,Big Rapids,0.0,0.0,0.03,Round of 32
28,Colin Niemi,Parma Western,0.0,0.0,0.05,Round of 32
26,Caleb Robbins,Vicksburg,0.0,0.0,0.06,Round of 32
29,Jackson Hill,Cadillac,0.0,0.0,0.04,Round of 32
27,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
30,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
