seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,77.13,94.79,98.02,Champion
2,Gautier Dorlencourt,Haslett,20.89,85.51,97.45,Runner-up
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1.28,11.35,72.26,Semifinalist
5,Cade James,Cadillac,0.32,2.51,38.84,Quarterfinalist
6,Nico Grosso,Holland Christian,0.2,2.89,26.37,Quarterfinalist
4,Adam Mahmoud,Detroit Country Day,0.09,1.29,38.15,Semifinalist
9,Tyler Singer,Hudsonville Unity Christian,0.05,0.74,1.87,Quarterfinalist
13,Drake Stipcak,Dewitt,0.02,0.34,11.42,Round of 16
21,Aidan Carter,Parma Western,0.01,0.16,4.68,Round of 32
12,Zach Postma,St. Clair,0.01,0.16,6.78,Round of 16
10,Gavin Griffen,Grand Rapids South Christian,0.0,0.13,1.24,Round of 16
7,Tai Singal,Ann Arbor Greenhills,0.0,0.06,0.98,Quarterfinalist
11,Clark Tarachas,Petoskey,0.0,0.02,0.7,Round of 16
14,Dawson Holm,Chelsea,0.0,0.02,0.67,Round of 16
23,Gio Gangloff,Vicksburg,0.0,0.02,0.24,Round of 32
25,Jude Gregory,Ionia,0.0,0.0,0.03,Round of 32
8,Henry Seufert,East Grand Rapids,0.0,0.0,0.04,Round of 16
24,Brody Currier,Sturgis,0.0,0.0,0.02,Round of 32
28,David Ferrio,Bay City John Glenn,0.0,0.0,0.13,Round of 32
26,Max Uppal,Richland Gull Lake,0.0,0.0,0.02,Round of 32
16,Jackson Klinger,Hamilton,0.0,0.0,0.01,Round of 16
15,James Priddy,Spring Lake,0.0,0.0,0.04,Round of 16
18,Brayden Tomson,Wayland,0.0,0.0,0.03,Round of 32
31,Joe Heinz,Coopersville,0.0,0.0,0.01,Round of 32
32,Logan Southern,St. Joseph,0.0,0.0,0.0,Round of 32
17,Payton Ott,Zeeland East,0.0,0.0,0.0,Round of 32
30,Trevor Serba,Sparta,0.0,0.0,0.0,Round of 32
22,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
29,Carson Wiser,Otsego,0.0,0.0,0.0,Round of 32
19,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
20,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
27,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
