seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,41.41,59.17,78.29,Champion
2,Gavin Griffen,Grand Rapids South Christian,27.03,54.45,75.84,Runner-up
3,Gavin Heinze,Chelsea,12.51,26.4,63.44,Semifinalist
4,Amogh Kodur,Haslett,10.66,28.31,70.68,Semifinalist
6,Zach Devos,Grand Rapids Christian,4.02,12.17,31.11,Quarterfinalist
5,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.47,5.65,19.57,Quarterfinalist
7,Adam Mahmoud,Detroit Country Day,1.45,5.21,18.09,Quarterfinalist
8,Keagan Spielman,Owosso,0.73,3.66,12.99,Quarterfinalist
9,Bode Rush,Jackson Northwests,0.27,1.5,5.78,Round of 16
10,Landry McManus,Spring Lake,0.18,1.02,5.03,Round of 16
12,Nav Murali,Ada Forest Hills Eastern,0.09,0.79,5.54,Round of 16
11,Finn Clarke,Petoskey,0.07,0.53,3.83,Round of 16
13,Charlie Cotts,Battle Creek Harper Creek,0.05,0.45,3.36,Round of 16
24,Brady Messenger,Flint Kearsley,0.02,0.18,1.03,Round of 32
16,James Spoelma,Mason,0.01,0.17,1.34,Round of 16
14,Gus Johnson,Hamilton,0.01,0.08,1.01,Round of 16
25,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.05,0.35,Round of 32
15,Jacob Nichols,Richland Gull Lake,0.0,0.04,0.47,Round of 16
26,Will Mihalek,Coopersville,0.0,0.03,0.24,Round of 32
18,Logun Fisher,Coldwater,0.0,0.03,0.3,Round of 32
28,Ethan Layman,Edwardsburg,0.0,0.03,0.33,Round of 32
19,Jack Pfeiffer,Bay City John Glenn,0.0,0.02,0.33,Round of 32
17,Jack Johansen,St. Joseph,0.0,0.02,0.22,Round of 32
27,Landon Huntoon,Alma,0.0,0.01,0.18,Round of 32
29,Landon McMullin,Fruitport,0.0,0.01,0.18,Round of 32
20,Lincoln Williams,Dewitt,0.0,0.01,0.19,Round of 32
21,Sam Lundberg,Niles,0.0,0.01,0.15,Round of 32
30,Devin Mays,Fenton,0.0,0.0,0.07,Round of 32
22,Gavin Eifert,St. Clair,0.0,0.0,0.03,Round of 32
23,Kaiden DuRussel,Bay City Central,0.0,0.0,0.01,Round of 32
31,Caleb Robbins,Vicksburg,0.0,0.0,0.0,Round of 32
32,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
