seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gus Johnson,Hamilton,67.15,84.31,96.53,Champion
2,Nav Murali,Ada Forest Hills Eastern,21.69,69.82,89.64,Runner-up
3,Tyler Keillor,Ludington,7.71,25.63,84.93,Semifinalist
4,Lincoln Williams,Dewitt,2.23,11.93,76.95,Semifinalist
5,Cole Rolfe,Coopersville,0.63,3.44,22.74,Quarterfinalist
6,Oliver Jacques,Sparta,0.44,3.16,14.82,Quarterfinalist
7,James Spoelma,Mason,0.14,1.27,9.19,Quarterfinalist
8,Colin Niemi,Parma Western,0.01,0.25,2.72,Quarterfinalist
10,Parker Flannery,Big Rapids,0.01,0.11,1.16,Round of 16
9,Andrew Colasanti,Zeeland East,0.0,0.07,0.75,Round of 16
11,Spencer Miller,Wayland,0.0,0.01,0.25,Round of 16
12,Brystol Perry,Holly,0.0,0.01,0.31,Round of 16
