seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,86.02,95.42,98.99,Champion
2,Tyler Keillor,Ludington,9.56,68.11,87.54,Runner-up
3,Nico Grosso,Holland Christian,3.64,28.99,89.56,Semifinalist
4,Adam Mahmoud,Detroit Country Day,0.36,2.55,65.55,Semifinalist
5,Gautier Dorlencourt,Haslett,0.33,1.83,30.95,Quarterfinalist
10,Cade James,Cadillac,0.05,1.02,6.26,Round of 16
6,Tai Singal,Ann Arbor Greenhills,0.02,1.21,8.17,Quarterfinalist
7,Tyler Singer,Hudsonville Unity Christian,0.01,0.54,5.69,Quarterfinalist
8,Drake Stipcak,Dewitt,0.01,0.14,0.88,Quarterfinalist
12,Dawson Holm,Chelsea,0.0,0.04,2.94,Round of 16
14,Aidan Carter,Parma Western,0.0,0.05,1.01,Round of 16
9,Gavin Griffen,Grand Rapids South Christian,0.0,0.01,0.1,Round of 16
11,Clark Tarachas,Petoskey,0.0,0.05,1.1,Round of 16
15,Gio Gangloff,Vicksburg,0.0,0.02,0.49,Round of 16
30,Ondrej Karlik,Madison Heights Lamphere,0.0,0.01,0.11,Round of 32
13,Henry Seufert,East Grand Rapids,0.0,0.0,0.31,Round of 16
20,Zach Postma,St. Clair,0.0,0.0,0.21,Round of 32
16,Brody Currier,Sturgis,0.0,0.0,0.02,Round of 16
25,Jude Gregory,Ionia,0.0,0.0,0.01,Round of 32
26,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.02,Round of 32
29,Linus Hammes,Adrian,0.0,0.0,0.04,Round of 32
27,Noah Stevens,Marysville,0.0,0.0,0.02,Round of 32
22,Brayden Tomson,Wayland,0.0,0.0,0.01,Round of 32
17,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
28,Max Uppal,Richland Gull Lake,0.0,0.0,0.0,Round of 32
18,Jackson Klinger,Hamilton,0.0,0.0,0.0,Round of 32
19,Payton Ott,Zeeland East,0.0,0.0,0.01,Round of 32
32,David Ferrio,Bay City John Glenn,0.0,0.0,0.0,Round of 32
23,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
21,Carson Wiser,Otsego,0.0,0.0,0.0,Round of 32
24,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
31,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
