seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gautier Dorlencourt,Haslett,76.37,86.21,93.41,Champion
2,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,17.06,75.77,85.48,Runner-up
4,Nico Grosso,Holland Christian,3.48,10.07,75.9,Semifinalist
3,Adam Mahmoud,Detroit Country Day,1.3,11.73,56.8,Semifinalist
7,Tyler Singer,Hudsonville Unity Christian,0.63,7.29,13.54,Quarterfinalist
9,Cade James,Cadillac,0.58,1.97,4.97,Quarterfinalist
11,Zach Postma,St. Clair,0.24,3.77,26.5,Quarterfinalist
12,Drake Stipcak,Dewitt,0.13,0.68,10.58,Quarterfinalist
21,Aidan Carter,Parma Western,0.1,0.46,6.37,Round of 32
8,Gavin Griffen,Grand Rapids South Christian,0.05,0.35,1.56,Round of 16
5,Tai Singal,Ann Arbor Greenhills,0.03,0.21,5.07,Round of 16
14,Dawson Holm,Chelsea,0.02,0.69,8.89,Round of 16
10,Clark Tarachas,Petoskey,0.01,0.28,0.8,Round of 16
22,Gio Gangloff,Vicksburg,0.01,0.25,3.27,Round of 32
6,Henry Seufert,East Grand Rapids,0.0,0.15,3.19,Round of 16
29,Ondrej Karlik,Madison Heights Lamphere,0.0,0.02,0.77,Round of 32
27,David Ferrio,Bay City John Glenn,0.0,0.05,1.01,Round of 32
13,Dom Szczerowski,Zeeland West,0.0,0.01,1.17,Round of 16
23,Brody Currier,Sturgis,0.0,0.01,0.09,Round of 32
24,Jude Gregory,Ionia,0.0,0.0,0.03,Round of 32
30,Caine McLeod,Ortonville Brandon,0.0,0.01,0.31,Round of 32
28,Linus Hammes,Adrian,0.0,0.0,0.14,Round of 32
15,James Priddy,Spring Lake,0.0,0.0,0.05,Round of 16
18,Brayden Tomson,Wayland,0.0,0.0,0.03,Round of 32
16,Jackson Klinger,Hamilton,0.0,0.0,0.02,Round of 16
32,Trevor Serba,Sparta,0.0,0.0,0.01,Round of 32
17,Payton Ott,Zeeland East,0.0,0.0,0.0,Round of 32
19,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.04,Round of 32
25,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
31,Carson Wiser,Otsego,0.0,0.0,0.0,Round of 32
20,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
26,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
