seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,77.4,94.49,97.72,Champion
2,Gautier Dorlencourt,Haslett,20.04,81.33,92.21,Runner-up
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1.81,15.78,84.32,Semifinalist
5,Nico Grosso,Holland Christian,0.4,3.07,49.5,Semifinalist
10,Cade James,Cadillac,0.16,2.32,7.58,Quarterfinalist
4,Adam Mahmoud,Detroit Country Day,0.08,1.12,31.15,Quarterfinalist
8,Tyler Singer,Hudsonville Unity Christian,0.05,0.68,1.96,Quarterfinalist
13,Drake Stipcak,Dewitt,0.02,0.32,10.38,Round of 16
21,Aidan Carter,Parma Western,0.01,0.13,3.68,Round of 32
12,Zach Postma,St. Clair,0.01,0.13,5.17,Round of 16
6,Tai Singal,Ann Arbor Greenhills,0.01,0.34,7.75,Quarterfinalist
9,Gavin Griffen,Grand Rapids South Christian,0.0,0.07,0.3,Round of 16
14,Dawson Holm,Chelsea,0.0,0.1,3.54,Round of 16
11,Clark Tarachas,Petoskey,0.0,0.07,2.67,Round of 16
22,Gio Gangloff,Vicksburg,0.0,0.03,1.2,Round of 32
30,Ondrej Karlik,Madison Heights Lamphere,0.0,0.01,0.51,Round of 32
7,Henry Seufert,East Grand Rapids,0.0,0.01,0.11,Round of 16
24,Jude Gregory,Ionia,0.0,0.0,0.01,Round of 32
23,Brody Currier,Sturgis,0.0,0.0,0.05,Round of 32
28,David Ferrio,Bay City John Glenn,0.0,0.0,0.08,Round of 32
29,Linus Hammes,Adrian,0.0,0.0,0.05,Round of 32
26,Max Uppal,Richland Gull Lake,0.0,0.0,0.02,Round of 32
15,James Priddy,Spring Lake,0.0,0.0,0.02,Round of 16
18,Brayden Tomson,Wayland,0.0,0.0,0.01,Round of 32
16,Jackson Klinger,Hamilton,0.0,0.0,0.01,Round of 16
32,Trevor Serba,Sparta,0.0,0.0,0.0,Round of 32
17,Payton Ott,Zeeland East,0.0,0.0,0.0,Round of 32
25,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
19,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
31,Carson Wiser,Otsego,0.0,0.0,0.0,Round of 32
20,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
27,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
