seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,77.73,94.73,98.02,Champion
2,Gautier Dorlencourt,Haslett,19.64,80.29,91.23,Runner-up
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1.87,16.65,85.91,Semifinalist
5,Nico Grosso,Holland Christian,0.41,3.09,51.79,Semifinalist
7,Cade James,Cadillac,0.17,2.45,8.24,Quarterfinalist
4,Adam Mahmoud,Detroit Country Day,0.08,1.02,30.03,Quarterfinalist
9,Tyler Singer,Hudsonville Unity Christian,0.05,0.64,1.89,Quarterfinalist
13,Drake Stipcak,Dewitt,0.02,0.3,10.18,Round of 16
21,Aidan Carter,Parma Western,0.01,0.11,3.34,Round of 32
12,Zach Postma,St. Clair,0.01,0.11,4.57,Round of 16
6,Tai Singal,Ann Arbor Greenhills,0.01,0.34,7.02,Quarterfinalist
10,Gavin Griffen,Grand Rapids South Christian,0.0,0.07,0.44,Round of 16
11,Clark Tarachas,Petoskey,0.0,0.11,3.78,Round of 16
14,Dawson Holm,Chelsea,0.0,0.09,3.0,Round of 16
23,Gio Gangloff,Vicksburg,0.0,0.01,0.07,Round of 32
30,Jude Gregory,Ionia,0.0,0.0,0.23,Round of 32
8,Henry Seufert,East Grand Rapids,0.0,0.0,0.05,Round of 16
24,Brody Currier,Sturgis,0.0,0.0,0.02,Round of 32
29,David Ferrio,Bay City John Glenn,0.0,0.0,0.09,Round of 32
25,Max Uppal,Richland Gull Lake,0.0,0.0,0.01,Round of 32
16,Jackson Klinger,Hamilton,0.0,0.0,0.01,Round of 16
15,James Priddy,Spring Lake,0.0,0.0,0.01,Round of 16
18,Brayden Tomson,Wayland,0.0,0.0,0.01,Round of 32
22,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.03,Round of 32
31,Joe Heinz,Coopersville,0.0,0.0,0.0,Round of 32
32,Logan Southern,St. Joseph,0.0,0.0,0.0,Round of 32
17,Payton Ott,Zeeland East,0.0,0.0,0.0,Round of 32
27,Carson Wiser,Otsego,0.0,0.0,0.01,Round of 32
28,Trevor Serba,Sparta,0.0,0.0,0.0,Round of 32
19,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
20,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
26,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
