seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,54.13,68.73,86.71,Champion
2,Zeke DeYoung,Holland Christian,23.96,60.02,76.04,Runner-up
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,7.88,19.11,61.19,Semifinalist
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,7.16,22.15,62.09,Semifinalist
5,Victor Marin,Detroit Country Day,2.93,8.24,31.86,Quarterfinalist
7,Amogh Kodur,Haslett,1.53,8.05,22.02,Quarterfinalist
6,Tai Singal,Ann Arbor Greenhills,1.4,8.24,28.19,Quarterfinalist
9,Gavin Griffen,Grand Rapids South Christian,0.38,1.64,6.61,Round of 16
20,Sam Skinner,Trenton,0.28,1.06,5.3,Round of 16
8,Ryder Lacourse,Big Rapids,0.17,1.06,5.97,Quarterfinalist
14,Oliver Jacques,Sparta,0.12,1.06,6.59,Round of 16
10,Nav Murali,Ada Forest Hills Eastern,0.01,0.2,1.15,Round of 16
11,Zach Devos,Grand Rapids Christian,0.01,0.14,2.23,Round of 16
17,Jack Pfeiffer,Bay City John Glenn,0.01,0.06,0.48,Round of 32
13,Finn Clarke,Petoskey,0.01,0.05,0.72,Round of 32
18,Noah Schultz,St. Johns,0.0,0.06,0.45,Round of 32
15,Caleb Robbins,Vicksburg,0.0,0.03,0.31,Round of 16
12,Micah Avery,East Grand Rapids,0.0,0.02,0.57,Round of 16
27,Andrew Scheske,Sturgis,0.0,0.03,0.46,Round of 32
16,Jack Johansen,St. Joseph,0.0,0.01,0.19,Round of 16
21,Logun Fisher,Coldwater,0.0,0.01,0.22,Round of 32
28,Gavin Eifert,St. Clair,0.0,0.0,0.13,Round of 32
19,Bode Rush,Jackson Northwests,0.0,0.01,0.19,Round of 32
22,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.25,Round of 32
24,Gus Johnson,Hamilton,0.0,0.0,0.03,Round of 32
23,Landry McManus,Spring Lake,0.0,0.0,0.03,Round of 32
29,Jackson Hill,Cadillac,0.0,0.0,0.01,Round of 32
25,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
31,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
30,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
26,Levi Kaynor,Zeeland West,0.0,0.0,0.0,Round of 32
32,Zach Knapp,Otsego,0.0,0.0,0.0,Round of 32
