seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Griffen,Grand Rapids South Christian,53.12,69.05,82.72,Champion
2,Asher Grosso,Holland Christian,25.39,59.91,76.86,Runner-up
3,Gavin Heinze,Chelsea,10.2,25.16,68.63,Semifinalist
5,Zach Devos,Grand Rapids Christian,4.33,14.1,43.18,Quarterfinalist
4,Sebastian Berain Saucedo,Hudsonville Unity Christian,2.81,12.55,50.93,Semifinalist
6,Amogh Kodur,Haslett,2.56,9.64,26.93,Quarterfinalist
7,Adam Mahmoud,Detroit Country Day,0.87,4.0,17.76,Quarterfinalist
8,Landry McManus,Spring Lake,0.36,2.53,11.13,Quarterfinalist
9,Bode Rush,Jackson Northwests,0.15,1.07,4.73,Round of 16
10,Keagan Spielman,Owosso,0.09,0.62,3.58,Round of 16
11,Finn Clarke,Petoskey,0.05,0.42,3.28,Round of 16
12,Charlie Cotts,Battle Creek Harper Creek,0.03,0.35,3.43,Round of 16
13,Nav Murali,Ada Forest Hills Eastern,0.02,0.2,2.16,Round of 16
23,Brady Messenger,Flint Kearsley,0.01,0.07,0.54,Round of 32
15,Gus Johnson,Hamilton,0.01,0.08,0.99,Round of 16
14,James Spoelma,Mason,0.01,0.08,0.95,Round of 16
24,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.04,0.3,Round of 32
16,Jack Johansen,St. Joseph,0.0,0.05,0.62,Round of 16
17,Jack Pfeiffer,Bay City John Glenn,0.0,0.03,0.28,Round of 32
25,Will Mihalek,Coopersville,0.0,0.02,0.18,Round of 32
18,Logun Fisher,Coldwater,0.0,0.01,0.14,Round of 32
26,Landon Huntoon,Alma,0.0,0.01,0.08,Round of 32
27,Ethan Layman,Edwardsburg,0.0,0.0,0.08,Round of 32
28,Landon McMullin,Fruitport,0.0,0.01,0.1,Round of 32
20,Sam Lundberg,Niles,0.0,0.0,0.09,Round of 32
19,Lincoln Williams,Dewitt,0.0,0.0,0.07,Round of 32
32,Brody Tenyer,Marysville,0.0,0.0,0.05,Round of 32
29,Oliver Jacques,Sparta,0.0,0.0,0.06,Round of 32
31,Spencer Miller,Wayland,0.0,0.0,0.04,Round of 32
30,Devin Mays,Fenton,0.0,0.0,0.04,Round of 32
21,Gavin Eifert,St. Clair,0.0,0.0,0.04,Round of 32
22,Kaiden DuRussel,Bay City Central,0.0,0.0,0.01,Round of 32
