seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,49.11,64.69,79.87,Champion
2,Gavin Griffen,Grand Rapids South Christian,22.07,51.36,72.49,Runner-up
3,Asher Grosso,Holland Christian,12.25,28.79,63.95,Semifinalist
4,Amogh Kodur,Haslett,8.32,21.92,64.43,Semifinalist
6,Zach Devos,Grand Rapids Christian,3.62,12.59,31.31,Quarterfinalist
7,Bode Rush,Jackson Northwests,1.5,6.03,22.31,Quarterfinalist
8,Adam Mahmoud,Detroit Country Day,1.39,5.87,16.58,Quarterfinalist
5,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.28,5.09,21.58,Quarterfinalist
12,Landry McManus,Spring Lake,0.17,1.09,7.78,Round of 16
9,Finn Clarke,Petoskey,0.07,0.59,2.61,Round of 16
10,Jack Johansen,St. Joseph,0.06,0.49,3.19,Round of 16
13,Jack Pfeiffer,Bay City John Glenn,0.05,0.46,4.19,Round of 16
11,Nav Murali,Ada Forest Hills Eastern,0.04,0.33,2.49,Round of 16
14,Charlie Cotts,Battle Creek Harper Creek,0.02,0.18,1.48,Round of 16
29,Brady Messenger,Flint Kearsley,0.01,0.11,1.02,Round of 32
15,Gavin Eifert,St. Clair,0.01,0.12,1.32,Round of 16
16,Logun Fisher,Coldwater,0.01,0.08,0.62,Round of 16
21,James Spoelma,Mason,0.0,0.04,0.59,Round of 32
19,Ethan Layman,Edwardsburg,0.0,0.04,0.41,Round of 32
23,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.03,0.38,Round of 32
17,Gus Johnson,Hamilton,0.0,0.03,0.27,Round of 32
30,Will Mihalek,Coopersville,0.0,0.02,0.22,Round of 32
20,Jacob Nichols,Richland Gull Lake,0.0,0.02,0.39,Round of 32
31,Carter Smith,Milan,0.0,0.01,0.13,Round of 32
18,Sam Lundberg,Niles,0.0,0.01,0.13,Round of 32
22,Lincoln Williams,Dewitt,0.0,0.01,0.1,Round of 32
26,Spencer Miller,Wayland,0.0,0.0,0.05,Round of 32
25,Oliver Jacques,Sparta,0.0,0.0,0.03,Round of 32
27,Caleb Robbins,Vicksburg,0.0,0.0,0.04,Round of 32
24,Andrew Colasanti,Zeeland East,0.0,0.0,0.02,Round of 32
28,Kaiden DuRussel,Bay City Central,0.0,0.0,0.02,Round of 32
32,Keagan Spielman,Owosso,0.0,0.0,0.01,Round of 32
