seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,64.22,78.92,88.74,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,22.49,61.38,88.72,Runner-up
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,6.04,28.01,60.55,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,3.75,11.19,50.25,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.58,6.87,46.08,Semifinalist
10,Ryder Lacourse,Big Rapids,0.79,5.86,33.34,Quarterfinalist
8,Amogh Kodur,Haslett,0.57,2.7,10.07,Quarterfinalist
6,Zeke DeYoung,Holland Christian,0.4,3.44,7.81,Quarterfinalist
11,Gavin Griffen,Grand Rapids South Christian,0.12,1.06,3.38,Round of 16
12,Sam Skinner,Trenton,0.01,0.12,2.16,Round of 16
17,Oliver Jacques,Sparta,0.01,0.09,0.67,Round of 16
13,Jack Johansen,St. Joseph,0.01,0.07,1.34,Round of 16
15,Trey Meeuwsen,Zeeland West,0.01,0.15,2.82,Round of 16
32,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.02,0.2,Round of 32
18,Jack Pfeiffer,Bay City John Glenn,0.0,0.03,0.78,Round of 32
26,Gavin Eifert,St. Clair,0.0,0.03,0.89,Round of 32
9,Nav Murali,Ada Forest Hills Eastern,0.0,0.01,0.2,Round of 16
7,Micah Avery,East Grand Rapids,0.0,0.03,1.34,Round of 16
20,Gus Johnson,Hamilton,0.0,0.0,0.16,Round of 32
22,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.04,Round of 32
24,Noah Schultz,St. Johns,0.0,0.0,0.06,Round of 32
23,Andrew Scheske,Sturgis,0.0,0.01,0.27,Round of 32
16,Finn Clarke,Petoskey,0.0,0.0,0.05,Round of 32
14,Landry McManus,Spring Lake,0.0,0.0,0.03,Round of 16
25,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
30,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
21,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
27,Bode Rush,Jackson Northwests,0.0,0.0,0.0,Round of 32
28,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
19,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
29,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
31,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
