seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,82.41,89.45,98.79,Champion
2,Nico Grosso,Holland Christian,13.24,82.59,92.15,Runner-up
4,Tyler Keillor,Ludington,2.83,9.33,80.73,Semifinalist
3,Adam Mahmoud,Detroit Country Day,1.24,13.94,79.05,Semifinalist
5,Gautier Dorlencourt,Haslett,0.18,0.9,14.76,Quarterfinalist
6,Tai Singal,Ann Arbor Greenhills,0.04,1.86,16.08,Quarterfinalist
12,Cade James,Cadillac,0.03,0.2,4.12,Round of 16
7,Tyler Singer,Hudsonville Unity Christian,0.03,1.26,6.45,Quarterfinalist
8,Drake Stipcak,Dewitt,0.01,0.09,0.87,Quarterfinalist
9,Dawson Holm,Chelsea,0.0,0.03,0.32,Round of 16
11,Gavin Griffen,Grand Rapids South Christian,0.0,0.12,2.83,Round of 16
14,Aidan Carter,Parma Western,0.0,0.09,1.94,Round of 16
15,Gio Gangloff,Vicksburg,0.0,0.07,0.69,Round of 16
10,Henry Seufert,East Grand Rapids,0.0,0.05,0.51,Round of 16
26,Zach Postma,St. Clair,0.0,0.01,0.12,Round of 32
13,Clark Tarachas,Petoskey,0.0,0.0,0.32,Round of 16
23,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.08,Round of 32
28,Ondrej Karlik,Madison Heights Lamphere,0.0,0.0,0.04,Round of 32
16,Brody Currier,Sturgis,0.0,0.0,0.02,Round of 16
27,Linus Hammes,Adrian,0.0,0.0,0.09,Round of 32
29,Jude Gregory,Ionia,0.0,0.0,0.02,Round of 32
18,Jackson Klinger,Hamilton,0.0,0.0,0.01,Round of 32
31,Trevor Serba,Sparta,0.0,0.0,0.0,Round of 32
20,Brayden Tomson,Wayland,0.0,0.0,0.01,Round of 32
17,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
30,David Ferrio,Bay City John Glenn,0.0,0.0,0.01,Round of 32
19,Payton Ott,Zeeland East,0.0,0.0,0.01,Round of 32
24,Max Uppal,Richland Gull Lake,0.0,0.0,0.0,Round of 32
32,Joe Heinz,Coopersville,0.0,0.0,0.0,Round of 32
21,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
22,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
25,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
