seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Griffen,Grand Rapids South Christian,47.98,62.13,76.76,Champion
2,Gavin Heinze,Chelsea,26.36,56.31,70.33,Runner-up
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,8.14,22.31,59.85,Semifinalist
4,Amogh Kodur,Haslett,7.87,20.53,60.65,Semifinalist
5,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3.53,9.74,30.07,Quarterfinalist
6,Ethan Dent,Grand Rapids Kenowa Hills,1.98,8.81,26.16,Quarterfinalist
7,Zach Devos,Grand Rapids Christian,1.43,6.67,18.93,Quarterfinalist
8,Adam Mahmoud,Detroit Country Day,0.96,3.9,13.66,Quarterfinalist
9,Bode Rush,Jackson Northwests,0.47,1.94,6.95,Round of 16
10,Asher Grosso,Holland Christian,0.41,2.21,6.63,Round of 16
11,Sam Skinner,Trenton,0.4,2.19,9.88,Round of 16
12,Nav Murali,Ada Forest Hills Eastern,0.17,0.89,5.55,Round of 16
15,Landry McManus,Spring Lake,0.1,0.78,3.55,Round of 16
13,Tai Singal,Ann Arbor Greenhills,0.09,0.51,3.5,Round of 16
14,Ryder Lacourse,Big Rapids,0.07,0.57,3.57,Round of 16
16,Luis Portilho-DeCarnalh,Fowlerville,0.03,0.25,1.73,Round of 16
23,Jack Pfeiffer,Bay City John Glenn,0.01,0.07,0.42,Round of 32
32,Will Mihalek,Coopersville,0.01,0.05,0.38,Round of 32
19,Caleb Robbins,Vicksburg,0.0,0.04,0.48,Round of 32
17,James Spoelma,Mason,0.0,0.02,0.25,Round of 32
24,Gavin Eifert,St. Clair,0.0,0.02,0.18,Round of 32
31,Ethan Layman,Edwardsburg,0.0,0.01,0.12,Round of 32
20,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.12,Round of 32
25,Logun Fisher,Coldwater,0.0,0.01,0.09,Round of 32
21,Gus Johnson,Hamilton,0.0,0.01,0.11,Round of 32
22,Jack Johansen,St. Joseph,0.0,0.0,0.06,Round of 32
18,Finn Clarke,Petoskey,0.0,0.0,0.02,Round of 32
27,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.01,Round of 32
26,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
29,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
28,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
30,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
