seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,56.46,73.45,81.64,Champion
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,19.61,53.75,86.51,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,18.29,42.65,88.05,Semifinalist
4,Victor Marin,Detroit Country Day,1.82,10.22,52.73,Semifinalist
8,Amogh Kodur,Haslett,1.69,7.2,16.28,Quarterfinalist
5,Tai Singal,Ann Arbor Greenhills,1.54,8.05,39.07,Quarterfinalist
11,Ryder Lacourse,Big Rapids,0.32,1.9,7.1,Round of 16
6,Zeke DeYoung,Holland Christian,0.12,0.99,4.68,Quarterfinalist
13,Jack Johansen,St. Joseph,0.06,0.55,5.83,Round of 16
9,Gavin Griffen,Grand Rapids South Christian,0.03,0.28,1.22,Round of 16
10,Nav Murali,Ada Forest Hills Eastern,0.02,0.45,6.39,Quarterfinalist
16,Oliver Jacques,Sparta,0.01,0.15,0.83,Round of 16
12,Landry McManus,Spring Lake,0.0,0.09,2.11,Round of 16
31,Jack Pfeiffer,Bay City John Glenn,0.0,0.08,1.4,Round of 32
7,Micah Avery,East Grand Rapids,0.0,0.08,2.89,Round of 16
15,Finn Clarke,Petoskey,0.0,0.05,1.71,Round of 16
18,Gus Johnson,Hamilton,0.0,0.03,0.82,Round of 32
14,Trey Meeuwsen,Zeeland West,0.0,0.01,0.14,Round of 16
21,Sam Skinner,Trenton,0.0,0.0,0.19,Round of 32
32,Drew Schriber,Imlay City,0.0,0.0,0.02,Round of 32
23,Andrew Scheske,Sturgis,0.0,0.0,0.24,Round of 32
20,Bode Rush,Jackson Northwests,0.0,0.0,0.06,Round of 32
22,Gavin Eifert,St. Clair,0.0,0.0,0.01,Round of 32
27,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
30,Arjun Lamuth,Marshall,0.0,0.0,0.01,Round of 32
24,Ethan Dent,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
26,Colin Niemi,Parma Western,0.0,0.0,0.03,Round of 32
19,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
25,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
28,Logun Fisher,Coldwater,0.0,0.0,0.0,Round of 32
17,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
29,Will Mihalek,Coopersville,0.0,0.0,0.0,Round of 32
