seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Griffen,Grand Rapids South Christian,60.36,75.82,90.68,Champion
2,Gus Johnson,Hamilton,26.27,72.25,88.78,Runner-up
3,Nav Murali,Ada Forest Hills Eastern,7.23,22.63,82.8,Semifinalist
4,Tyler Keillor,Ludington,4.77,19.54,81.15,Semifinalist
5,Lincoln Williams,Dewitt,0.5,2.95,17.26,Quarterfinalist
6,Cole Rolfe,Coopersville,0.43,3.23,16.44,Quarterfinalist
7,Landry McManus,Spring Lake,0.22,1.75,10.07,Quarterfinalist
8,Oliver Jacques,Sparta,0.18,1.39,7.79,Quarterfinalist
9,James Spoelma,Mason,0.02,0.22,1.53,Round of 16
10,Colin Niemi,Parma Western,0.01,0.13,1.15,Round of 16
12,Parker Flannery,Big Rapids,0.0,0.07,1.36,Round of 16
11,Andrew Colasanti,Zeeland East,0.0,0.02,0.57,Round of 16
13,Spencer Miller,Wayland,0.0,0.0,0.24,Round of 16
14,Brystol Perry,Holly,0.0,0.0,0.19,Round of 16
