seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,63.53,78.98,89.0,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,15.4,42.62,82.33,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,14.89,49.21,78.5,Runner-up
5,Tai Singal,Ann Arbor Greenhills,3.15,10.98,51.07,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.32,6.8,46.32,Semifinalist
6,Ryder Lacourse,Big Rapids,0.85,5.37,16.22,Quarterfinalist
9,Amogh Kodur,Haslett,0.57,3.0,9.9,Quarterfinalist
10,Gavin Griffen,Grand Rapids South Christian,0.14,1.28,8.9,Round of 16
7,Zeke DeYoung,Holland Christian,0.12,1.2,10.36,Quarterfinalist
17,Luis Portilho-DeCarnalh,Fowlerville,0.01,0.11,0.67,Round of 16
18,Oliver Jacques,Sparta,0.01,0.17,2.09,Round of 16
13,Jack Johansen,St. Joseph,0.01,0.08,1.61,Round of 16
14,Trey Meeuwsen,Zeeland West,0.0,0.07,0.63,Round of 16
19,Sam Skinner,Trenton,0.0,0.05,0.41,Round of 32
20,Jack Pfeiffer,Bay City John Glenn,0.0,0.01,0.36,Round of 32
25,Gavin Eifert,St. Clair,0.0,0.01,0.15,Round of 32
22,Gus Johnson,Hamilton,0.0,0.02,0.21,Round of 32
21,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.34,Round of 32
16,Finn Clarke,Petoskey,0.0,0.01,0.11,Round of 32
26,Drew Schriber,Imlay City,0.0,0.0,0.12,Round of 32
8,Micah Avery,East Grand Rapids,0.0,0.01,0.16,Round of 16
12,Landry McManus,Spring Lake,0.0,0.01,0.29,Round of 16
11,Nav Murali,Ada Forest Hills Eastern,0.0,0.01,0.16,Round of 16
27,Andrew Scheske,Sturgis,0.0,0.0,0.03,Round of 32
23,Noah Schultz,St. Johns,0.0,0.0,0.03,Round of 32
24,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
29,Colin Niemi,Parma Western,0.0,0.0,0.01,Round of 32
32,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
30,Bode Rush,Jackson Northwests,0.0,0.0,0.0,Round of 32
31,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
28,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
15,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
