seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,54.74,71.63,82.72,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,19.33,45.14,91.11,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,18.52,51.0,82.05,Runner-up
4,Victor Marin,Detroit Country Day,4.83,18.74,75.66,Semifinalist
8,Amogh Kodur,Haslett,1.69,6.19,14.33,Quarterfinalist
5,Tai Singal,Ann Arbor Greenhills,0.25,1.92,14.95,Quarterfinalist
10,Gavin Griffen,Grand Rapids South Christian,0.23,2.03,14.95,Quarterfinalist
9,Ryder Lacourse,Big Rapids,0.18,0.93,2.9,Round of 16
6,Zeke DeYoung,Holland Christian,0.15,1.4,6.53,Quarterfinalist
12,Landry McManus,Spring Lake,0.05,0.51,7.14,Round of 16
11,Nav Murali,Ada Forest Hills Eastern,0.02,0.25,1.91,Round of 16
18,Oliver Jacques,Sparta,0.01,0.12,1.61,Round of 16
13,Jack Johansen,St. Joseph,0.0,0.04,1.42,Round of 16
29,Jack Pfeiffer,Bay City John Glenn,0.0,0.02,0.53,Round of 32
14,Sam Skinner,Trenton,0.0,0.02,0.33,Round of 16
7,Micah Avery,East Grand Rapids,0.0,0.02,1.01,Round of 16
20,Gus Johnson,Hamilton,0.0,0.01,0.27,Round of 32
17,Finn Clarke,Petoskey,0.0,0.0,0.05,Round of 16
22,Bode Rush,Jackson Northwests,0.0,0.0,0.07,Round of 32
15,Trey Meeuwsen,Zeeland West,0.0,0.01,0.24,Round of 32
19,Andrew Scheske,Sturgis,0.0,0.0,0.04,Round of 32
23,Gavin Eifert,St. Clair,0.0,0.0,0.1,Round of 32
28,Arjun Lamuth,Marshall,0.0,0.0,0.03,Round of 32
24,Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
26,Colin Niemi,Parma Western,0.0,0.0,0.03,Round of 32
27,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
25,Ethan Dent,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
30,Spencer Miller,Wayland,0.0,0.0,0.0,Round of 32
31,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
21,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
16,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
32,Logun Fisher,Coldwater,0.0,0.0,0.0,Round of 32
