seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,58.43,73.95,90.6,Champion
2,Tyler Keillor,Ludington,24.4,65.87,84.06,Runner-up
3,Adam Mahmoud,Detroit Country Day,9.09,25.57,76.2,Semifinalist
4,Gavin Heinze,Chelsea,5.44,19.77,76.28,Semifinalist
5,Gus Johnson,Hamilton,1.21,5.0,21.83,Quarterfinalist
6,Amogh Kodur,Haslett,0.98,5.8,20.86,Quarterfinalist
7,Gavin Griffen,Grand Rapids South Christian,0.26,2.08,12.68,Quarterfinalist
8,Nav Murali,Ada Forest Hills Eastern,0.08,0.74,6.1,Quarterfinalist
9,Oliver Jacques,Sparta,0.04,0.38,2.87,Round of 16
10,Landry McManus,Spring Lake,0.03,0.35,2.76,Round of 16
11,Luis Portilho-DeCarnalh,Fowlerville,0.01,0.17,1.57,Round of 16
12,Brady Messenger,Flint Kearsley,0.01,0.11,1.43,Round of 16
14,Cole Rolfe,Coopersville,0.01,0.12,1.13,Round of 16
13,Jackson Hill,Cadillac,0.0,0.02,0.39,Round of 16
15,James Spoelma,Mason,0.0,0.02,0.39,Round of 16
22,Ethan Layman,Edwardsburg,0.0,0.01,0.15,Round of 32
16,Colin Niemi,Parma Western,0.0,0.01,0.26,Round of 16
19,Brody Tenyer,Marysville,0.0,0.01,0.09,Round of 32
17,Jack Johansen,St. Joseph,0.0,0.0,0.09,Round of 32
24,Parker Flannery,Big Rapids,0.0,0.0,0.06,Round of 32
18,Gavin Eifert,St. Clair,0.0,0.0,0.08,Round of 32
20,Spencer Miller,Wayland,0.0,0.0,0.05,Round of 32
25,Lincoln Williams,Dewitt,0.0,0.0,0.03,Round of 32
26,Carter Martin,Holland,0.0,0.0,0.02,Round of 32
21,Sam Lundberg,Niles,0.0,0.0,0.02,Round of 32
23,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
27,Brystol Perry,Holly,0.0,0.0,0.0,Round of 32
28,Jackson Amash,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
