seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,51.87,64.52,81.36,Champion
2,Gavin Heinze,Chelsea,19.86,51.76,70.9,Runner-up
3,Amogh Kodur,Haslett,13.85,33.05,74.12,Semifinalist
4,Tyler Keillor,Ludington,8.49,24.22,70.2,Semifinalist
5,Gus Johnson,Hamilton,2.45,7.92,25.55,Quarterfinalist
6,Adam Mahmoud,Detroit Country Day,1.76,8.47,21.79,Quarterfinalist
7,Charlie Cotts,Battle Creek Harper Creek,1.17,5.71,24.77,Quarterfinalist
8,Gavin Griffen,Grand Rapids South Christian,0.26,1.86,11.61,Quarterfinalist
9,Zach Devos,Grand Rapids Christian,0.13,0.89,5.24,Round of 16
11,Keagan Spielman,Owosso,0.04,0.36,2.41,Round of 16
12,Landon Huntoon,Alma,0.03,0.27,2.41,Round of 16
10,Nav Murali,Ada Forest Hills Eastern,0.03,0.3,2.56,Round of 16
13,Oliver Jacques,Sparta,0.02,0.19,1.69,Round of 16
14,Landry McManus,Spring Lake,0.01,0.17,1.37,Round of 16
16,Jack Pfeiffer,Bay City John Glenn,0.01,0.1,1.18,Round of 16
15,Will Mihalek,Coopersville,0.01,0.09,1.08,Round of 16
18,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.04,0.45,Round of 32
22,Brady Messenger,Flint Kearsley,0.0,0.02,0.23,Round of 32
17,Lincoln Williams,Dewitt,0.0,0.02,0.25,Round of 32
32,Ethan Layman,Edwardsburg,0.0,0.01,0.16,Round of 32
23,Brody Tenyer,Marysville,0.0,0.01,0.18,Round of 32
24,Landon McMullin,Fruitport,0.0,0.01,0.14,Round of 32
25,Spencer Miller,Wayland,0.0,0.0,0.06,Round of 32
20,Gavin Eifert,St. Clair,0.0,0.0,0.06,Round of 32
26,James Spoelma,Mason,0.0,0.0,0.06,Round of 32
19,Jack Johansen,St. Joseph,0.0,0.0,0.05,Round of 32
29,Colin Niemi,Parma Western,0.0,0.0,0.04,Round of 32
21,Kaiden DuRussel,Bay City Central,0.0,0.0,0.04,Round of 32
30,Jackson Hill,Cadillac,0.0,0.0,0.02,Round of 32
27,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
28,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
31,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
