seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,57.05,70.33,86.16,Champion
2,Zeke DeYoung,Holland Christian,24.51,64.79,78.54,Runner-up
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,9.26,23.42,80.01,Semifinalist
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,6.46,23.47,71.47,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,0.7,2.94,17.85,Quarterfinalist
6,Ryder Lacourse,Big Rapids,0.53,4.88,20.62,Quarterfinalist
8,Gavin Griffen,Grand Rapids South Christian,0.49,2.03,8.54,Quarterfinalist
10,Ethan Dent,Grand Rapids Kenowa Hills,0.38,2.97,9.27,Round of 16
9,Bode Rush,Jackson Northwests,0.28,1.17,4.91,Round of 16
7,Amogh Kodur,Haslett,0.22,2.43,9.71,Quarterfinalist
11,Sam Skinner,Trenton,0.08,0.93,6.13,Round of 16
18,Jackson Hill,Cadillac,0.01,0.17,0.99,Round of 32
31,Luis Portilho-DeCarnalh,Fowlerville,0.01,0.14,0.72,Round of 32
15,Finn Clarke,Petoskey,0.0,0.1,0.76,Round of 16
12,Zach Devos,Grand Rapids Christian,0.0,0.04,1.08,Round of 16
13,Nav Murali,Ada Forest Hills Eastern,0.0,0.03,0.69,Round of 16
19,Jack Pfeiffer,Bay City John Glenn,0.0,0.05,0.73,Round of 32
14,Micah Avery,East Grand Rapids,0.0,0.05,0.88,Round of 16
16,Caleb Robbins,Vicksburg,0.0,0.02,0.25,Round of 16
20,Logun Fisher,Coldwater,0.0,0.01,0.22,Round of 32
32,Gavin Eifert,St. Clair,0.0,0.0,0.06,Round of 32
21,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.15,Round of 32
17,Jack Johansen,St. Joseph,0.0,0.0,0.06,Round of 32
22,Landry McManus,Spring Lake,0.0,0.01,0.16,Round of 32
25,Oliver Jacques,Sparta,0.0,0.0,0.02,Round of 32
23,Gus Johnson,Hamilton,0.0,0.0,0.01,Round of 32
24,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
28,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
26,Levi Kaynor,Zeeland West,0.0,0.0,0.0,Round of 32
27,Colin Niemi,Parma Western,0.0,0.0,0.01,Round of 32
30,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
29,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
