seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,56.92,70.03,85.82,Champion
2,Zeke DeYoung,Holland Christian,25.95,69.58,84.0,Runner-up
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,9.09,23.97,81.1,Semifinalist
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,5.99,22.0,74.04,Semifinalist
5,Ryder Lacourse,Big Rapids,0.56,2.73,16.77,Quarterfinalist
8,Gavin Griffen,Grand Rapids South Christian,0.53,2.33,9.74,Quarterfinalist
6,Tai Singal,Ann Arbor Greenhills,0.21,2.52,14.51,Quarterfinalist
7,Amogh Kodur,Haslett,0.2,2.23,8.61,Quarterfinalist
11,Sam Skinner,Trenton,0.19,1.67,9.88,Round of 16
10,Bode Rush,Jackson Northwests,0.18,1.76,6.08,Round of 16
9,Ethan Dent,Grand Rapids Kenowa Hills,0.16,0.81,3.82,Round of 16
31,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.08,0.5,Round of 32
12,Zach Devos,Grand Rapids Christian,0.0,0.05,1.14,Round of 16
13,Nav Murali,Ada Forest Hills Eastern,0.0,0.03,0.86,Round of 16
14,James Spoelma,Mason,0.0,0.06,1.12,Round of 16
18,Jack Pfeiffer,Bay City John Glenn,0.0,0.05,0.44,Round of 32
32,Will Mihalek,Coopersville,0.0,0.02,0.18,Round of 32
16,Caleb Robbins,Vicksburg,0.0,0.02,0.26,Round of 16
15,Finn Clarke,Petoskey,0.0,0.03,0.35,Round of 16
19,Charlie Cotts,Battle Creek Harper Creek,0.0,0.02,0.4,Round of 32
17,Jack Johansen,St. Joseph,0.0,0.01,0.1,Round of 32
24,Oliver Jacques,Sparta,0.0,0.0,0.04,Round of 32
21,Landry McManus,Spring Lake,0.0,0.0,0.11,Round of 32
25,Logun Fisher,Coldwater,0.0,0.0,0.03,Round of 32
22,Gus Johnson,Hamilton,0.0,0.0,0.04,Round of 32
23,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
20,Micah Avery,East Grand Rapids,0.0,0.0,0.02,Round of 32
26,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.01,Round of 32
28,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
27,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
30,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
29,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
