seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,57.57,74.99,84.11,Champion
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,20.22,57.1,93.4,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,17.07,40.56,89.68,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,1.68,8.48,41.08,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.65,9.47,51.07,Semifinalist
8,Amogh Kodur,Haslett,1.42,6.2,14.47,Quarterfinalist
11,Ryder Lacourse,Big Rapids,0.23,1.39,6.04,Round of 16
6,Zeke DeYoung,Holland Christian,0.08,0.67,4.19,Quarterfinalist
13,Jack Johansen,St. Joseph,0.05,0.48,5.43,Round of 16
9,Gavin Griffen,Grand Rapids South Christian,0.02,0.22,1.0,Round of 16
10,Nav Murali,Ada Forest Hills Eastern,0.01,0.22,3.86,Quarterfinalist
17,Oliver Jacques,Sparta,0.01,0.06,0.37,Round of 16
12,Landry McManus,Spring Lake,0.0,0.08,2.28,Round of 16
18,Sam Skinner,Trenton,0.0,0.03,1.13,Round of 16
7,Micah Avery,East Grand Rapids,0.0,0.03,1.34,Round of 16
20,Gus Johnson,Hamilton,0.0,0.0,0.12,Round of 32
16,Finn Clarke,Petoskey,0.0,0.0,0.04,Round of 32
23,Gavin Eifert,St. Clair,0.0,0.0,0.23,Round of 32
14,Trey Meeuwsen,Zeeland West,0.0,0.0,0.06,Round of 16
24,Drew Schriber,Imlay City,0.0,0.0,0.01,Round of 32
22,Bode Rush,Jackson Northwests,0.0,0.0,0.01,Round of 32
19,Andrew Scheske,Sturgis,0.0,0.0,0.01,Round of 32
25,Ethan Dent,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
29,Arjun Lamuth,Marshall,0.0,0.0,0.01,Round of 32
31,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
26,Jackson Hill,Cadillac,0.0,0.0,0.02,Round of 32
30,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
28,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
15,Zach Devos,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
21,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
27,Logun Fisher,Coldwater,0.0,0.0,0.0,Round of 32
32,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
