seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,50.25,64.33,80.94,Champion
2,Tyler Keillor,Ludington,27.6,63.12,77.76,Runner-up
3,Gavin Heinze,Chelsea,9.14,23.89,72.66,Semifinalist
4,Amogh Kodur,Haslett,8.1,25.32,73.25,Semifinalist
5,Adam Mahmoud,Detroit Country Day,1.86,6.92,23.23,Quarterfinalist
6,Charlie Cotts,Battle Creek Harper Creek,1.52,7.44,23.81,Quarterfinalist
7,Gus Johnson,Hamilton,0.99,4.9,19.43,Quarterfinalist
8,Landon Huntoon,Alma,0.36,2.33,13.23,Quarterfinalist
9,Gavin Griffen,Grand Rapids South Christian,0.08,0.62,4.17,Round of 16
11,Oliver Jacques,Sparta,0.02,0.26,2.42,Round of 16
10,Nav Murali,Ada Forest Hills Eastern,0.02,0.27,1.99,Round of 16
12,Landry McManus,Spring Lake,0.02,0.21,1.96,Round of 16
16,Cole Rolfe,Coopersville,0.01,0.11,1.16,Round of 16
13,Jack Pfeiffer,Bay City John Glenn,0.01,0.09,1.09,Round of 16
17,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.03,0.37,Round of 32
14,Lincoln Williams,Dewitt,0.0,0.05,0.81,Round of 16
21,Brady Messenger,Flint Kearsley,0.0,0.02,0.26,Round of 32
15,Jackson Hill,Cadillac,0.0,0.04,0.55,Round of 16
22,Brody Tenyer,Marysville,0.0,0.01,0.17,Round of 32
29,Ethan Layman,Edwardsburg,0.0,0.01,0.13,Round of 32
23,Landon McMullin,Fruitport,0.0,0.01,0.12,Round of 32
24,Spencer Miller,Wayland,0.0,0.0,0.07,Round of 32
18,Jack Johansen,St. Joseph,0.0,0.0,0.09,Round of 32
25,James Spoelma,Mason,0.0,0.0,0.05,Round of 32
20,Kaiden DuRussel,Bay City Central,0.0,0.0,0.07,Round of 32
19,Gavin Eifert,St. Clair,0.0,0.0,0.07,Round of 32
31,Parker Flannery,Big Rapids,0.0,0.0,0.04,Round of 32
27,Colin Niemi,Parma Western,0.0,0.0,0.04,Round of 32
26,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
32,Carter Martin,Holland,0.0,0.0,0.01,Round of 32
28,Sam Lundberg,Niles,0.0,0.0,0.01,Round of 32
30,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
