seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,59.79,73.67,85.28,Champion
2,Zeke DeYoung,Holland Christian,26.3,70.89,85.49,Runner-up
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,5.59,19.95,68.44,Semifinalist
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,5.28,16.78,66.52,Semifinalist
8,Gavin Griffen,Grand Rapids South Christian,0.82,3.56,10.42,Quarterfinalist
5,Ryder Lacourse,Big Rapids,0.75,3.6,21.73,Quarterfinalist
10,Adam Mahmoud,Detroit Country Day,0.32,2.45,7.23,Round of 16
6,Tai Singal,Ann Arbor Greenhills,0.29,2.57,14.83,Quarterfinalist
11,Bode Rush,Jackson Northwests,0.27,2.08,12.26,Round of 16
9,Ethan Dent,Grand Rapids Kenowa Hills,0.23,1.12,3.65,Round of 16
12,Sam Skinner,Trenton,0.15,0.89,7.74,Round of 16
7,Amogh Kodur,Haslett,0.12,1.35,5.55,Quarterfinalist
13,Nav Murali,Ada Forest Hills Eastern,0.04,0.3,3.67,Round of 16
14,Luis Portilho-DeCarnalh,Fowlerville,0.03,0.36,3.52,Round of 16
15,Zach Devos,Grand Rapids Christian,0.02,0.29,1.57,Round of 16
32,Will Mihalek,Coopersville,0.0,0.02,0.18,Round of 32
16,James Spoelma,Mason,0.0,0.03,0.29,Round of 16
22,Jack Pfeiffer,Bay City John Glenn,0.0,0.02,0.39,Round of 32
19,Landry McManus,Spring Lake,0.0,0.02,0.42,Round of 32
17,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.14,Round of 32
23,Gavin Eifert,St. Clair,0.0,0.01,0.12,Round of 32
20,Caleb Robbins,Vicksburg,0.0,0.01,0.19,Round of 32
21,Jack Johansen,St. Joseph,0.0,0.0,0.14,Round of 32
27,Oliver Jacques,Sparta,0.0,0.0,0.13,Round of 32
24,Logun Fisher,Coldwater,0.0,0.0,0.03,Round of 32
18,Finn Clarke,Petoskey,0.0,0.0,0.04,Round of 32
25,Gus Johnson,Hamilton,0.0,0.0,0.0,Round of 32
26,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
30,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
28,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.01,Round of 32
29,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
31,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
