seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,51.93,66.99,83.35,Champion
2,Gavin Heinze,Chelsea,25.17,59.99,77.15,Runner-up
3,Gavin Griffen,Grand Rapids South Christian,11.4,27.72,74.2,Semifinalist
4,Amogh Kodur,Haslett,6.39,21.63,68.8,Semifinalist
5,Gus Johnson,Hamilton,2.04,7.56,26.08,Quarterfinalist
6,Adam Mahmoud,Detroit Country Day,1.53,7.32,22.71,Quarterfinalist
7,Charlie Cotts,Battle Creek Harper Creek,0.86,4.13,18.65,Quarterfinalist
8,Landry McManus,Spring Lake,0.28,1.9,9.89,Quarterfinalist
9,Zach Devos,Grand Rapids Christian,0.26,1.42,6.24,Round of 16
10,Bode Rush,Jackson Northwests,0.06,0.5,3.35,Round of 16
12,Nav Murali,Ada Forest Hills Eastern,0.02,0.25,2.59,Round of 16
19,Brady Messenger,Flint Kearsley,0.01,0.13,1.0,Round of 32
20,Keagan Spielman,Owosso,0.01,0.09,0.8,Round of 32
13,Finn Clarke,Petoskey,0.01,0.1,1.26,Round of 16
14,Jack Pfeiffer,Bay City John Glenn,0.0,0.06,0.72,Round of 16
11,Jack Johansen,St. Joseph,0.0,0.06,0.86,Round of 16
22,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.04,0.41,Round of 32
21,Will Mihalek,Coopersville,0.0,0.03,0.35,Round of 32
15,Lincoln Williams,Dewitt,0.0,0.03,0.53,Round of 16
23,Landon Huntoon,Alma,0.0,0.01,0.18,Round of 32
24,Ethan Layman,Edwardsburg,0.0,0.01,0.11,Round of 32
16,Logun Fisher,Coldwater,0.0,0.01,0.25,Round of 16
29,Brody Tenyer,Marysville,0.0,0.01,0.1,Round of 32
25,Oliver Jacques,Sparta,0.0,0.0,0.06,Round of 32
26,Landon McMullin,Fruitport,0.0,0.0,0.08,Round of 32
17,Sam Lundberg,Niles,0.0,0.0,0.07,Round of 32
30,Spencer Miller,Wayland,0.0,0.0,0.04,Round of 32
27,James Spoelma,Mason,0.0,0.0,0.04,Round of 32
31,Caleb Robbins,Vicksburg,0.0,0.0,0.03,Round of 32
28,Gavin Eifert,St. Clair,0.0,0.0,0.03,Round of 32
18,Kaiden DuRussel,Bay City Central,0.0,0.0,0.04,Round of 32
32,Andrew Colasanti,Zeeland East,0.0,0.0,0.02,Round of 32
