seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,57.65,72.41,81.74,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,18.33,45.48,88.21,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,16.54,49.44,80.06,Runner-up
5,Tai Singal,Ann Arbor Greenhills,3.39,12.47,52.13,Quarterfinalist
8,Amogh Kodur,Haslett,2.08,6.95,15.23,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.22,6.78,41.96,Semifinalist
10,Gavin Griffen,Grand Rapids South Christian,0.26,2.26,15.06,Quarterfinalist
6,Zeke DeYoung,Holland Christian,0.25,2.27,9.52,Quarterfinalist
9,Ryder Lacourse,Big Rapids,0.19,0.91,2.73,Round of 16
13,Jack Johansen,St. Joseph,0.05,0.41,5.05,Round of 16
18,Oliver Jacques,Sparta,0.02,0.27,3.16,Round of 16
14,Trey Meeuwsen,Zeeland West,0.0,0.1,0.81,Round of 16
17,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.05,0.28,Round of 16
19,Sam Skinner,Trenton,0.0,0.06,0.54,Round of 32
11,Nav Murali,Ada Forest Hills Eastern,0.0,0.07,0.88,Round of 16
23,Gavin Eifert,St. Clair,0.0,0.02,0.5,Round of 32
7,Micah Avery,East Grand Rapids,0.0,0.03,1.21,Round of 16
21,Gus Johnson,Hamilton,0.0,0.01,0.36,Round of 32
20,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.15,Round of 32
12,Landry McManus,Spring Lake,0.0,0.0,0.33,Round of 16
16,Finn Clarke,Petoskey,0.0,0.0,0.03,Round of 32
27,Bode Rush,Jackson Northwests,0.0,0.0,0.02,Round of 32
22,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
28,Colin Niemi,Parma Western,0.0,0.0,0.02,Round of 32
24,Andrew Scheske,Sturgis,0.0,0.0,0.0,Round of 32
31,Ethan Dent,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
29,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
30,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
26,Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
32,Will Mihalek,Coopersville,0.0,0.0,0.0,Round of 32
15,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
25,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
