seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,81.05,94.69,97.66,Champion
2,Gautier Dorlencourt,Haslett,16.74,82.8,92.95,Runner-up
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1.69,15.67,94.01,Semifinalist
5,Nico Grosso,Holland Christian,0.27,2.54,41.89,Quarterfinalist
4,Adam Mahmoud,Detroit Country Day,0.11,1.82,46.65,Semifinalist
10,Cade James,Cadillac,0.07,1.17,5.82,Quarterfinalist
8,Tyler Singer,Hudsonville Unity Christian,0.04,0.56,1.99,Quarterfinalist
12,Drake Stipcak,Dewitt,0.01,0.21,7.39,Round of 16
20,Aidan Carter,Parma Western,0.01,0.09,2.87,Round of 32
6,Tai Singal,Ann Arbor Greenhills,0.0,0.2,3.61,Quarterfinalist
9,Gavin Griffen,Grand Rapids South Christian,0.0,0.07,0.32,Round of 16
23,Zach Postma,St. Clair,0.0,0.07,0.58,Round of 32
11,Clark Tarachas,Petoskey,0.0,0.05,1.57,Round of 16
13,Dawson Holm,Chelsea,0.0,0.01,1.01,Round of 16
22,Gio Gangloff,Vicksburg,0.0,0.02,0.57,Round of 32
7,Henry Seufert,East Grand Rapids,0.0,0.02,0.44,Round of 16
28,Ondrej Karlik,Madison Heights Lamphere,0.0,0.0,0.15,Round of 32
31,David Ferrio,Bay City John Glenn,0.0,0.0,0.06,Round of 32
24,Brody Currier,Sturgis,0.0,0.0,0.01,Round of 32
25,Jude Gregory,Ionia,0.0,0.0,0.01,Round of 32
27,Linus Hammes,Adrian,0.0,0.0,0.08,Round of 32
15,Jackson Klinger,Hamilton,0.0,0.0,0.11,Round of 16
14,James Priddy,Spring Lake,0.0,0.0,0.16,Round of 16
26,Max Uppal,Richland Gull Lake,0.0,0.0,0.02,Round of 32
17,Brayden Tomson,Wayland,0.0,0.0,0.0,Round of 32
29,Noah Stevens,Marysville,0.0,0.0,0.03,Round of 32
16,Payton Ott,Zeeland East,0.0,0.0,0.0,Round of 16
18,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
21,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 32
32,Carson Wiser,Otsego,0.0,0.0,0.0,Round of 32
19,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
30,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
