seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,56.75,72.49,89.57,Champion
2,Tyler Keillor,Ludington,24.23,62.85,80.2,Runner-up
3,Adam Mahmoud,Detroit Country Day,10.56,28.54,79.39,Semifinalist
4,Gavin Heinze,Chelsea,5.76,20.88,75.58,Semifinalist
5,Gus Johnson,Hamilton,1.33,5.48,22.33,Quarterfinalist
6,Amogh Kodur,Haslett,0.9,5.41,18.39,Quarterfinalist
7,Gavin Griffen,Grand Rapids South Christian,0.26,2.11,13.68,Quarterfinalist
10,Oliver Jacques,Sparta,0.09,0.72,4.54,Round of 16
9,Nav Murali,Ada Forest Hills Eastern,0.05,0.54,4.86,Round of 16
16,Landry McManus,Spring Lake,0.02,0.21,2.0,Round of 16
11,Luis Portilho-DeCarnalh,Fowlerville,0.02,0.19,1.67,Round of 16
12,Brady Messenger,Flint Kearsley,0.01,0.15,1.46,Round of 16
15,Ethan Layman,Edwardsburg,0.01,0.11,1.12,Round of 16
8,Jack Johansen,St. Joseph,0.01,0.19,3.27,Quarterfinalist
18,Cole Rolfe,Coopersville,0.0,0.04,0.41,Round of 32
13,Gavin Eifert,St. Clair,0.0,0.04,0.52,Round of 16
14,Sam Lundberg,Niles,0.0,0.03,0.42,Round of 16
17,Jackson Hill,Cadillac,0.0,0.01,0.18,Round of 32
19,Brody Tenyer,Marysville,0.0,0.01,0.12,Round of 32
20,James Spoelma,Mason,0.0,0.0,0.08,Round of 32
23,Parker Flannery,Big Rapids,0.0,0.0,0.04,Round of 32
24,Lincoln Williams,Dewitt,0.0,0.0,0.07,Round of 32
25,Carter Martin,Holland,0.0,0.0,0.05,Round of 32
21,Colin Niemi,Parma Western,0.0,0.0,0.02,Round of 32
22,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
26,Brystol Perry,Holly,0.0,0.0,0.0,Round of 32
27,Spencer Miller,Wayland,0.0,0.0,0.0,Round of 32
28,Jackson Amash,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
