seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,36.09,55.5,77.14,Champion
2,Gavin Griffen,Grand Rapids South Christian,26.14,49.55,73.84,Runner-up
3,Gavin Heinze,Chelsea,13.58,27.21,59.57,Semifinalist
4,Amogh Kodur,Haslett,12.86,30.34,68.91,Semifinalist
6,Zach Devos,Grand Rapids Christian,5.65,14.69,34.45,Quarterfinalist
7,Adam Mahmoud,Detroit Country Day,2.03,6.33,19.11,Quarterfinalist
5,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.67,6.0,19.94,Quarterfinalist
8,Keagan Spielman,Owosso,0.93,4.07,12.76,Quarterfinalist
9,Bode Rush,Jackson Northwests,0.39,1.91,6.53,Round of 16
10,Landry McManus,Spring Lake,0.26,1.33,5.91,Round of 16
12,Nav Murali,Ada Forest Hills Eastern,0.13,0.96,6.13,Round of 16
11,Finn Clarke,Petoskey,0.1,0.65,4.22,Round of 16
13,Charlie Cotts,Battle Creek Harper Creek,0.07,0.57,3.94,Round of 16
24,Brady Messenger,Flint Kearsley,0.04,0.28,1.44,Round of 32
16,James Spoelma,Mason,0.02,0.2,1.39,Round of 16
14,Gus Johnson,Hamilton,0.01,0.09,1.02,Round of 16
25,Luis Portilho-DeCarnalh,Fowlerville,0.01,0.07,0.49,Round of 32
26,Will Mihalek,Coopersville,0.0,0.04,0.32,Round of 32
18,Logun Fisher,Coldwater,0.0,0.04,0.37,Round of 32
28,Ethan Layman,Edwardsburg,0.0,0.04,0.46,Round of 32
15,Jacob Nichols,Richland Gull Lake,0.0,0.04,0.43,Round of 16
19,Jack Pfeiffer,Bay City John Glenn,0.0,0.03,0.41,Round of 32
17,Jack Johansen,St. Joseph,0.0,0.02,0.25,Round of 32
27,Landon Huntoon,Alma,0.0,0.02,0.22,Round of 32
29,Landon McMullin,Fruitport,0.0,0.02,0.23,Round of 32
20,Lincoln Williams,Dewitt,0.0,0.01,0.22,Round of 32
21,Sam Lundberg,Niles,0.0,0.01,0.17,Round of 32
30,Devin Mays,Fenton,0.0,0.0,0.09,Round of 32
22,Gavin Eifert,St. Clair,0.0,0.0,0.03,Round of 32
23,Kaiden DuRussel,Bay City Central,0.0,0.0,0.01,Round of 32
31,Caleb Robbins,Vicksburg,0.0,0.0,0.0,Round of 32
32,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
