seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,55.6,73.77,89.54,Champion
2,Gavin Griffen,Grand Rapids South Christian,25.36,63.85,88.22,Runner-up
3,Amogh Kodur,Haslett,11.25,29.44,78.59,Semifinalist
5,Zach Devos,Grand Rapids Christian,3.19,11.23,43.07,Quarterfinalist
4,Sebastian Berain Saucedo,Hudsonville Unity Christian,3.17,12.75,54.68,Semifinalist
6,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.95,4.87,18.75,Quarterfinalist
8,Nav Murali,Ada Forest Hills Eastern,0.2,1.44,6.83,Quarterfinalist
7,Jack Johansen,St. Joseph,0.16,1.35,8.64,Quarterfinalist
9,Luis Portilho-DeCarnalh,Fowlerville,0.09,0.68,3.36,Round of 16
10,Gavin Eifert,St. Clair,0.02,0.23,2.16,Round of 16
11,James Spoelma,Mason,0.01,0.13,1.51,Round of 16
13,Gus Johnson,Hamilton,0.0,0.07,1.08,Round of 16
22,Brady Messenger,Flint Kearsley,0.0,0.03,0.43,Round of 32
20,Oliver Jacques,Sparta,0.0,0.02,0.38,Round of 32
14,Jacob Nichols,Richland Gull Lake,0.0,0.03,0.63,Round of 16
23,Carter Smith,Milan,0.0,0.02,0.33,Round of 32
12,Finn Clarke,Petoskey,0.0,0.03,0.74,Round of 16
15,Caleb Robbins,Vicksburg,0.0,0.02,0.5,Round of 16
26,Noah Schultz,St. Johns,0.0,0.01,0.11,Round of 32
24,Devin Mays,Fenton,0.0,0.01,0.08,Round of 32
16,Andrew Colasanti,Zeeland East,0.0,0.01,0.13,Round of 16
25,Brody Tenyer,Marysville,0.0,0.0,0.05,Round of 32
27,Parker Flannery,Big Rapids,0.0,0.0,0.05,Round of 32
21,Kaiden DuRussel,Bay City Central,0.0,0.0,0.04,Round of 32
30,Keagan Spielman,Owosso,0.0,0.0,0.03,Round of 32
18,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
17,Colin Niemi,Parma Western,0.0,0.0,0.01,Round of 32
31,Jackson Hill,Cadillac,0.0,0.0,0.01,Round of 32
19,Sam Lundberg,Niles,0.0,0.0,0.02,Round of 32
29,Lincoln Williams,Dewitt,0.0,0.0,0.01,Round of 32
28,Zach Knapp,Otsego,0.0,0.0,0.01,Round of 32
32,Noah Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
