seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,50.13,65.42,81.2,Champion
2,Gavin Griffen,Grand Rapids South Christian,27.18,62.06,79.57,Runner-up
3,Gavin Heinze,Chelsea,10.33,24.5,69.59,Semifinalist
4,Amogh Kodur,Haslett,7.59,25.24,74.68,Semifinalist
6,Zach Devos,Grand Rapids Christian,2.21,8.76,26.3,Quarterfinalist
5,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.02,4.69,18.21,Quarterfinalist
7,Adam Mahmoud,Detroit Country Day,0.78,3.62,16.08,Quarterfinalist
8,Keagan Spielman,Owosso,0.43,2.78,12.51,Quarterfinalist
9,Bode Rush,Jackson Northwests,0.13,0.9,4.37,Round of 16
10,Landry McManus,Spring Lake,0.08,0.6,3.61,Round of 16
12,Nav Murali,Ada Forest Hills Eastern,0.05,0.49,4.27,Round of 16
11,Finn Clarke,Petoskey,0.04,0.32,2.93,Round of 16
13,Charlie Cotts,Battle Creek Harper Creek,0.02,0.25,2.36,Round of 16
16,James Spoelma,Mason,0.01,0.1,1.05,Round of 16
24,Brady Messenger,Flint Kearsley,0.01,0.07,0.54,Round of 32
14,Gus Johnson,Hamilton,0.0,0.06,0.82,Round of 16
15,Jacob Nichols,Richland Gull Lake,0.0,0.03,0.42,Round of 16
25,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.02,0.18,Round of 32
26,Will Mihalek,Coopersville,0.0,0.01,0.13,Round of 32
18,Logun Fisher,Coldwater,0.0,0.01,0.17,Round of 32
19,Jack Pfeiffer,Bay City John Glenn,0.0,0.01,0.19,Round of 32
28,Ethan Layman,Edwardsburg,0.0,0.01,0.17,Round of 32
17,Jack Johansen,St. Joseph,0.0,0.01,0.14,Round of 32
27,Landon Huntoon,Alma,0.0,0.01,0.1,Round of 32
29,Landon McMullin,Fruitport,0.0,0.01,0.1,Round of 32
20,Lincoln Williams,Dewitt,0.0,0.01,0.12,Round of 32
21,Sam Lundberg,Niles,0.0,0.0,0.1,Round of 32
30,Devin Mays,Fenton,0.0,0.0,0.04,Round of 32
22,Gavin Eifert,St. Clair,0.0,0.0,0.02,Round of 32
23,Kaiden DuRussel,Bay City Central,0.0,0.0,0.01,Round of 32
31,Caleb Robbins,Vicksburg,0.0,0.0,0.0,Round of 32
32,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
