seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,59.09,70.6,88.19,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,14.24,43.34,79.59,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,11.17,39.23,60.83,Runner-up
4,Victor Marin,Detroit Country Day,6.36,14.13,52.53,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,5.87,12.14,41.2,Quarterfinalist
7,Amogh Kodur,Haslett,1.44,9.3,31.28,Quarterfinalist
8,Trey Meeuwsen,Zeeland West,0.52,1.96,9.44,Quarterfinalist
6,Zeke DeYoung,Holland Christian,0.43,3.76,9.9,Quarterfinalist
27,Sam Skinner,Trenton,0.43,2.62,7.84,Round of 32
13,Gavin Griffen,Grand Rapids South Christian,0.25,0.84,5.3,Round of 16
18,Oliver Jacques,Sparta,0.06,0.66,3.1,Round of 16
10,Nav Murali,Ada Forest Hills Eastern,0.05,0.72,3.92,Round of 16
9,Ryder Lacourse,Big Rapids,0.05,0.27,2.0,Round of 16
21,Noah Schultz,St. Johns,0.01,0.04,0.64,Round of 16
11,Charlie Cotts,Battle Creek Harper Creek,0.01,0.17,1.43,Round of 16
22,Andrew Scheske,Sturgis,0.0,0.08,0.71,Round of 32
15,Jackson Hill,Cadillac,0.0,0.06,0.59,Round of 32
28,Jack Pfeiffer,Bay City John Glenn,0.0,0.01,0.2,Round of 32
23,Gavin Eifert,St. Clair,0.0,0.03,0.26,Round of 32
16,Zach Devos,Grand Rapids Christian,0.0,0.01,0.26,Round of 16
14,Landry McManus,Spring Lake,0.0,0.02,0.4,Round of 16
12,Micah Avery,East Grand Rapids,0.0,0.0,0.11,Round of 32
24,Gus Johnson,Hamilton,0.0,0.0,0.04,Round of 32
25,Andrew Colasanti,Zeeland East,0.0,0.0,0.03,Round of 32
20,Jack Johansen,St. Joseph,0.0,0.0,0.02,Round of 32
19,Caleb Robbins,Vicksburg,0.0,0.0,0.11,Round of 32
17,Finn Clarke,Petoskey,0.0,0.0,0.03,Round of 32
30,Dean Haroff,Marshall,0.0,0.0,0.02,Round of 32
29,Logun Fisher,Coldwater,0.0,0.0,0.0,Round of 32
32,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
26,Bode Rush,Jackson Northwests,0.0,0.0,0.0,Round of 32
31,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
