seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,55.85,68.98,84.57,Champion
2,Zeke DeYoung,Holland Christian,25.59,66.4,80.64,Runner-up
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,9.54,24.4,80.26,Semifinalist
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,6.34,22.38,69.52,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,0.73,3.12,17.73,Quarterfinalist
8,Gavin Griffen,Grand Rapids South Christian,0.57,2.42,10.2,Quarterfinalist
6,Ryder Lacourse,Big Rapids,0.51,4.58,19.84,Quarterfinalist
7,Amogh Kodur,Haslett,0.24,2.62,10.17,Quarterfinalist
10,Bode Rush,Jackson Northwests,0.2,1.98,6.92,Round of 16
9,Ethan Dent,Grand Rapids Kenowa Hills,0.2,0.92,4.39,Round of 16
11,Sam Skinner,Trenton,0.18,1.54,8.49,Round of 16
31,Luis Portilho-DeCarnalh,Fowlerville,0.01,0.16,0.86,Round of 32
14,James Spoelma,Mason,0.01,0.14,1.68,Round of 16
32,Will Mihalek,Coopersville,0.01,0.05,0.4,Round of 32
15,Finn Clarke,Petoskey,0.0,0.12,0.97,Round of 16
12,Zach Devos,Grand Rapids Christian,0.0,0.05,1.11,Round of 16
13,Nav Murali,Ada Forest Hills Eastern,0.0,0.03,0.7,Round of 16
18,Jack Pfeiffer,Bay City John Glenn,0.0,0.05,0.41,Round of 32
16,Caleb Robbins,Vicksburg,0.0,0.02,0.28,Round of 16
19,Charlie Cotts,Battle Creek Harper Creek,0.0,0.02,0.34,Round of 32
17,Jack Johansen,St. Joseph,0.0,0.01,0.1,Round of 32
20,Logun Fisher,Coldwater,0.0,0.0,0.12,Round of 32
22,Landry McManus,Spring Lake,0.0,0.01,0.13,Round of 32
25,Oliver Jacques,Sparta,0.0,0.0,0.04,Round of 32
21,Micah Avery,East Grand Rapids,0.0,0.0,0.08,Round of 32
23,Gus Johnson,Hamilton,0.0,0.0,0.02,Round of 32
26,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.01,Round of 32
24,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
28,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
27,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
30,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
29,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
