seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,58.21,71.75,88.03,Champion
2,Zeke DeYoung,Holland Christian,23.45,63.16,77.64,Runner-up
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,9.0,22.17,77.69,Semifinalist
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,5.86,21.8,66.33,Semifinalist
6,Bode Rush,Jackson Northwests,1.25,8.13,27.49,Quarterfinalist
5,Gavin Griffen,Grand Rapids South Christian,1.02,3.71,20.43,Quarterfinalist
7,Tai Singal,Ann Arbor Greenhills,0.6,4.76,15.65,Quarterfinalist
8,Ethan Dent,Grand Rapids Kenowa Hills,0.36,1.76,8.51,Quarterfinalist
9,Ryder Lacourse,Big Rapids,0.09,0.51,2.97,Round of 16
10,Amogh Kodur,Haslett,0.08,1.02,4.46,Round of 16
11,Sam Skinner,Trenton,0.06,0.7,4.81,Round of 16
18,Jackson Hill,Cadillac,0.01,0.14,0.87,Round of 32
31,Luis Portilho-DeCarnalh,Fowlerville,0.01,0.11,0.63,Round of 32
12,Zach Devos,Grand Rapids Christian,0.0,0.04,0.94,Round of 16
15,Finn Clarke,Petoskey,0.0,0.08,0.65,Round of 16
13,Nav Murali,Ada Forest Hills Eastern,0.0,0.02,0.61,Round of 16
16,Caleb Robbins,Vicksburg,0.0,0.02,0.33,Round of 16
19,Jack Pfeiffer,Bay City John Glenn,0.0,0.04,0.57,Round of 32
14,Micah Avery,East Grand Rapids,0.0,0.04,0.68,Round of 16
20,Logun Fisher,Coldwater,0.0,0.01,0.2,Round of 32
32,Gavin Eifert,St. Clair,0.0,0.0,0.08,Round of 32
26,Oliver Jacques,Sparta,0.0,0.01,0.09,Round of 32
17,Jack Johansen,St. Joseph,0.0,0.0,0.08,Round of 32
21,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.13,Round of 32
22,Landry McManus,Spring Lake,0.0,0.0,0.12,Round of 32
23,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
25,Gus Johnson,Hamilton,0.0,0.0,0.0,Round of 32
28,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
24,Levi Kaynor,Zeeland West,0.0,0.0,0.0,Round of 32
27,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
30,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
29,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
