seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,80.99,95.03,98.04,Champion
2,Gautier Dorlencourt,Haslett,17.34,86.91,97.22,Runner-up
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1.14,10.77,78.0,Semifinalist
5,Cade James,Cadillac,0.23,2.17,35.36,Quarterfinalist
6,Nico Grosso,Holland Christian,0.13,2.08,20.51,Quarterfinalist
4,Adam Mahmoud,Detroit Country Day,0.12,1.82,50.06,Semifinalist
9,Tyler Singer,Hudsonville Unity Christian,0.03,0.57,1.78,Quarterfinalist
13,Drake Stipcak,Dewitt,0.01,0.18,6.59,Round of 16
12,Zach Postma,St. Clair,0.01,0.15,5.76,Round of 16
21,Aidan Carter,Parma Western,0.0,0.07,2.16,Round of 32
10,Gavin Griffen,Grand Rapids South Christian,0.0,0.09,0.95,Round of 16
7,Tai Singal,Ann Arbor Greenhills,0.0,0.1,1.62,Quarterfinalist
11,Clark Tarachas,Petoskey,0.0,0.02,0.88,Round of 16
14,Dawson Holm,Chelsea,0.0,0.01,0.56,Round of 16
8,Henry Seufert,East Grand Rapids,0.0,0.01,0.13,Round of 16
23,Gio Gangloff,Vicksburg,0.0,0.01,0.13,Round of 32
24,Brody Currier,Sturgis,0.0,0.0,0.02,Round of 32
28,Jude Gregory,Ionia,0.0,0.0,0.06,Round of 32
27,David Ferrio,Bay City John Glenn,0.0,0.0,0.04,Round of 32
16,Jackson Klinger,Hamilton,0.0,0.0,0.02,Round of 16
25,Max Uppal,Richland Gull Lake,0.0,0.0,0.01,Round of 32
15,James Priddy,Spring Lake,0.0,0.0,0.05,Round of 16
18,Brayden Tomson,Wayland,0.0,0.0,0.02,Round of 32
31,Joe Heinz,Coopersville,0.0,0.0,0.01,Round of 32
17,Payton Ott,Zeeland East,0.0,0.0,0.0,Round of 32
32,Logan Southern,St. Joseph,0.0,0.0,0.0,Round of 32
22,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 32
30,Trevor Serba,Sparta,0.0,0.0,0.0,Round of 32
19,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
29,Carson Wiser,Otsego,0.0,0.0,0.0,Round of 32
20,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
26,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
