seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,48.37,64.7,80.27,Champion
2,Gavin Griffen,Grand Rapids South Christian,31.78,67.49,82.32,Runner-up
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,7.2,20.12,66.22,Semifinalist
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,6.88,20.87,63.01,Semifinalist
5,Zeke DeYoung,Holland Christian,2.45,8.49,29.0,Quarterfinalist
6,Ethan Dent,Grand Rapids Kenowa Hills,1.21,5.95,23.68,Quarterfinalist
7,Ryder Lacourse,Big Rapids,0.71,3.79,12.18,Quarterfinalist
8,Adam Mahmoud,Detroit Country Day,0.64,3.37,12.76,Quarterfinalist
9,Bode Rush,Jackson Northwests,0.27,1.45,5.59,Round of 16
10,Sam Skinner,Trenton,0.22,1.32,4.5,Round of 16
11,Tai Singal,Ann Arbor Greenhills,0.11,0.85,6.26,Round of 16
12,Amogh Kodur,Haslett,0.08,0.6,4.76,Round of 16
13,Nav Murali,Ada Forest Hills Eastern,0.05,0.37,3.01,Round of 16
14,Luis Portilho-DeCarnalh,Fowlerville,0.02,0.25,2.69,Round of 16
15,Zach Devos,Grand Rapids Christian,0.01,0.12,0.8,Round of 16
22,Jack Pfeiffer,Bay City John Glenn,0.01,0.07,0.8,Round of 32
32,Will Mihalek,Coopersville,0.01,0.06,0.47,Round of 32
16,James Spoelma,Mason,0.0,0.06,0.66,Round of 16
19,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.26,Round of 32
18,Caleb Robbins,Vicksburg,0.0,0.01,0.11,Round of 32
23,Gavin Eifert,St. Clair,0.0,0.01,0.09,Round of 32
17,Finn Clarke,Petoskey,0.0,0.01,0.16,Round of 32
20,Gus Johnson,Hamilton,0.0,0.01,0.12,Round of 32
24,Logun Fisher,Coldwater,0.0,0.01,0.08,Round of 32
28,Oliver Jacques,Sparta,0.0,0.0,0.07,Round of 32
27,Landry McManus,Spring Lake,0.0,0.0,0.06,Round of 32
21,Jack Johansen,St. Joseph,0.0,0.0,0.03,Round of 32
25,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
30,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
26,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
29,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
31,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
