seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,57.57,74.82,82.88,Champion
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,20.47,57.39,92.47,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,16.77,39.84,88.39,Semifinalist
8,Amogh Kodur,Haslett,1.67,7.16,15.36,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.64,9.38,50.14,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,1.37,7.27,36.51,Quarterfinalist
11,Ryder Lacourse,Big Rapids,0.27,1.59,6.83,Round of 16
6,Zeke DeYoung,Holland Christian,0.09,0.78,4.65,Quarterfinalist
13,Jack Johansen,St. Joseph,0.09,0.75,8.29,Round of 16
9,Gavin Griffen,Grand Rapids South Christian,0.03,0.28,1.09,Round of 16
10,Nav Murali,Ada Forest Hills Eastern,0.02,0.31,4.5,Quarterfinalist
16,Oliver Jacques,Sparta,0.01,0.13,0.66,Round of 16
12,Landry McManus,Spring Lake,0.01,0.15,3.61,Round of 16
28,Jack Pfeiffer,Bay City John Glenn,0.0,0.04,0.8,Round of 32
7,Micah Avery,East Grand Rapids,0.0,0.04,1.35,Round of 16
15,Finn Clarke,Petoskey,0.0,0.02,0.89,Round of 16
18,Gus Johnson,Hamilton,0.0,0.02,0.49,Round of 32
21,Sam Skinner,Trenton,0.0,0.01,0.36,Round of 32
29,Drew Schriber,Imlay City,0.0,0.0,0.15,Round of 32
14,Trey Meeuwsen,Zeeland West,0.0,0.01,0.12,Round of 16
20,Bode Rush,Jackson Northwests,0.0,0.0,0.15,Round of 32
26,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.15,Round of 32
23,Andrew Scheske,Sturgis,0.0,0.0,0.14,Round of 32
22,Gavin Eifert,St. Clair,0.0,0.0,0.01,Round of 32
24,Ethan Dent,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
27,Arjun Lamuth,Marshall,0.0,0.0,0.0,Round of 32
30,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
31,Logun Fisher,Coldwater,0.0,0.0,0.0,Round of 32
19,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
25,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
32,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
17,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
