seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,71.56,81.35,93.62,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,10.1,39.09,71.83,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,9.08,44.53,70.58,Runner-up
4,Victor Marin,Detroit Country Day,4.3,10.3,61.33,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,2.93,6.18,30.21,Quarterfinalist
7,Amogh Kodur,Haslett,0.75,7.46,27.14,Quarterfinalist
6,Zeke DeYoung,Holland Christian,0.46,5.98,17.5,Quarterfinalist
8,Trey Meeuwsen,Zeeland West,0.29,1.17,5.23,Quarterfinalist
12,Ryder Lacourse,Big Rapids,0.25,0.82,7.04,Round of 16
14,Gavin Griffen,Grand Rapids South Christian,0.23,2.28,7.37,Round of 16
11,Nav Murali,Ada Forest Hills Eastern,0.02,0.44,2.69,Round of 16
28,Sam Skinner,Trenton,0.01,0.06,0.74,Round of 32
9,Jack Johansen,St. Joseph,0.01,0.06,0.6,Round of 16
25,Gavin Eifert,St. Clair,0.01,0.04,0.38,Round of 32
19,Oliver Jacques,Sparta,0.0,0.07,0.4,Round of 32
20,Jack Pfeiffer,Bay City John Glenn,0.0,0.01,0.39,Round of 16
26,Andrew Scheske,Sturgis,0.0,0.05,0.63,Round of 32
21,Noah Schultz,St. Johns,0.0,0.01,0.19,Round of 32
16,Jackson Hill,Cadillac,0.0,0.01,0.15,Round of 16
22,Charlie Cotts,Battle Creek Harper Creek,0.0,0.02,0.2,Round of 32
10,Zach Devos,Grand Rapids Christian,0.0,0.03,0.6,Round of 16
18,Andrew Colasanti,Zeeland East,0.0,0.02,0.47,Round of 32
23,Gus Johnson,Hamilton,0.0,0.02,0.33,Round of 32
13,Micah Avery,East Grand Rapids,0.0,0.0,0.09,Round of 32
15,Landry McManus,Spring Lake,0.0,0.01,0.24,Round of 16
17,Finn Clarke,Petoskey,0.0,0.0,0.01,Round of 32
29,Logun Fisher,Coldwater,0.0,0.0,0.01,Round of 32
24,Caleb Robbins,Vicksburg,0.0,0.0,0.0,Round of 32
30,Dean Haroff,Marshall,0.0,0.0,0.0,Round of 32
27,Bode Rush,Jackson Northwests,0.0,0.0,0.0,Round of 32
31,Colin Niemi,Parma Western,0.0,0.0,0.01,Round of 32
32,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
