seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,57.93,72.7,82.02,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,18.29,45.55,87.57,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,16.29,48.88,78.88,Runner-up
5,Tai Singal,Ann Arbor Greenhills,3.37,12.32,51.83,Quarterfinalist
8,Amogh Kodur,Haslett,2.0,6.62,14.71,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.32,7.22,44.99,Semifinalist
10,Gavin Griffen,Grand Rapids South Christian,0.3,2.61,17.2,Quarterfinalist
6,Zeke DeYoung,Holland Christian,0.27,2.45,10.12,Quarterfinalist
9,Ryder Lacourse,Big Rapids,0.2,0.95,2.92,Round of 16
18,Oliver Jacques,Sparta,0.02,0.25,2.88,Round of 16
13,Jack Johansen,St. Joseph,0.01,0.11,2.22,Round of 16
14,Trey Meeuwsen,Zeeland West,0.01,0.1,0.88,Round of 16
17,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.05,0.29,Round of 16
19,Sam Skinner,Trenton,0.0,0.07,0.58,Round of 32
11,Nav Murali,Ada Forest Hills Eastern,0.0,0.05,0.66,Round of 16
20,Jack Pfeiffer,Bay City John Glenn,0.0,0.01,0.33,Round of 32
22,Gus Johnson,Hamilton,0.0,0.01,0.19,Round of 32
21,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.34,Round of 32
7,Micah Avery,East Grand Rapids,0.0,0.02,0.84,Round of 16
12,Landry McManus,Spring Lake,0.0,0.0,0.28,Round of 16
24,Gavin Eifert,St. Clair,0.0,0.0,0.02,Round of 32
16,Finn Clarke,Petoskey,0.0,0.0,0.03,Round of 32
26,Andrew Scheske,Sturgis,0.0,0.0,0.14,Round of 32
25,Drew Schriber,Imlay City,0.0,0.0,0.01,Round of 32
23,Caleb Robbins,Vicksburg,0.0,0.0,0.05,Round of 32
29,Bode Rush,Jackson Northwests,0.0,0.0,0.02,Round of 32
30,Colin Niemi,Parma Western,0.0,0.0,0.01,Round of 32
31,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
27,Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
32,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
15,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
28,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
