seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,53.89,70.5,81.39,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,19.35,44.56,92.05,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,19.24,52.18,84.45,Runner-up
4,Victor Marin,Detroit Country Day,4.95,19.42,76.1,Semifinalist
8,Amogh Kodur,Haslett,1.72,6.44,15.15,Quarterfinalist
5,Tai Singal,Ann Arbor Greenhills,0.26,2.06,15.38,Quarterfinalist
10,Gavin Griffen,Grand Rapids South Christian,0.2,1.77,13.58,Quarterfinalist
9,Ryder Lacourse,Big Rapids,0.19,0.98,3.14,Round of 16
6,Zeke DeYoung,Holland Christian,0.13,1.22,6.0,Quarterfinalist
12,Landry McManus,Spring Lake,0.05,0.46,6.21,Round of 16
11,Nav Murali,Ada Forest Hills Eastern,0.01,0.21,1.7,Round of 16
17,Oliver Jacques,Sparta,0.0,0.04,0.28,Round of 16
13,Jack Johansen,St. Joseph,0.0,0.05,1.53,Round of 16
29,Jack Pfeiffer,Bay City John Glenn,0.0,0.02,0.54,Round of 32
18,Gus Johnson,Hamilton,0.0,0.03,0.77,Round of 16
7,Micah Avery,East Grand Rapids,0.0,0.02,1.05,Round of 16
22,Sam Skinner,Trenton,0.0,0.0,0.08,Round of 32
14,Trey Meeuwsen,Zeeland West,0.0,0.01,0.16,Round of 16
16,Finn Clarke,Petoskey,0.0,0.0,0.03,Round of 32
20,Noah Schultz,St. Johns,0.0,0.0,0.14,Round of 32
21,Bode Rush,Jackson Northwests,0.0,0.0,0.09,Round of 32
23,Andrew Scheske,Sturgis,0.0,0.0,0.12,Round of 32
24,Gavin Eifert,St. Clair,0.0,0.0,0.0,Round of 32
27,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
28,Arjun Lamuth,Marshall,0.0,0.0,0.01,Round of 32
31,Spencer Miller,Wayland,0.0,0.0,0.02,Round of 32
25,Ethan Dent,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
26,Colin Niemi,Parma Western,0.0,0.0,0.01,Round of 32
30,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
19,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
15,Zach Devos,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
32,Logun Fisher,Coldwater,0.0,0.0,0.0,Round of 32
