seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,70.25,81.1,94.28,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,11.08,39.84,63.32,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,6.48,32.07,54.7,Runner-up
4,Victor Marin,Detroit Country Day,4.49,10.19,60.57,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,3.81,7.76,38.37,Quarterfinalist
6,Sam Skinner,Trenton,2.37,15.17,27.63,Quarterfinalist
7,Zeke DeYoung,Holland Christian,0.75,7.33,30.63,Quarterfinalist
14,Ryder Lacourse,Big Rapids,0.31,2.46,6.21,Round of 16
15,Gavin Griffen,Grand Rapids South Christian,0.2,2.13,10.77,Round of 16
8,Amogh Kodur,Haslett,0.2,0.86,5.1,Quarterfinalist
11,Jack Johansen,St. Joseph,0.03,0.57,2.44,Round of 16
26,Gavin Eifert,St. Clair,0.02,0.29,2.32,Round of 32
9,Micah Avery,East Grand Rapids,0.01,0.05,0.52,Round of 16
12,Trey Meeuwsen,Zeeland West,0.0,0.02,0.62,Round of 16
19,Oliver Jacques,Sparta,0.0,0.03,0.2,Round of 32
10,Nav Murali,Ada Forest Hills Eastern,0.0,0.08,1.38,Round of 16
21,Noah Schultz,St. Johns,0.0,0.0,0.16,Round of 32
20,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.15,Round of 32
22,Gus Johnson,Hamilton,0.0,0.01,0.12,Round of 32
24,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.06,Round of 32
27,Andrew Scheske,Sturgis,0.0,0.01,0.07,Round of 32
13,Jackson Hill,Cadillac,0.0,0.0,0.12,Round of 16
18,Finn Clarke,Petoskey,0.0,0.01,0.15,Round of 32
16,Zach Devos,Grand Rapids Christian,0.0,0.0,0.02,Round of 16
17,Landry McManus,Spring Lake,0.0,0.0,0.01,Round of 32
23,Andrew Colasanti,Zeeland East,0.0,0.0,0.05,Round of 32
30,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
28,Bode Rush,Jackson Northwests,0.0,0.0,0.0,Round of 32
25,Caleb Robbins,Vicksburg,0.0,0.0,0.0,Round of 32
29,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
31,Logun Fisher,Coldwater,0.0,0.0,0.0,Round of 32
32,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
