seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,59.16,71.91,87.63,Champion
2,Zeke DeYoung,Holland Christian,20.26,57.03,72.52,Runner-up
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,7.93,19.19,71.26,Semifinalist
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,7.27,25.69,68.86,Semifinalist
5,Victor Marin,Detroit Country Day,2.1,5.88,26.78,Quarterfinalist
6,Tai Singal,Ann Arbor Greenhills,1.21,8.24,26.27,Quarterfinalist
7,Amogh Kodur,Haslett,1.11,6.75,19.43,Quarterfinalist
9,Trey Meeuwsen,Zeeland West,0.3,1.21,5.09,Round of 16
8,Gavin Griffen,Grand Rapids South Christian,0.27,1.13,4.97,Quarterfinalist
25,Sam Skinner,Trenton,0.16,0.58,2.19,Round of 32
10,Ryder Lacourse,Big Rapids,0.1,1.01,4.2,Round of 16
18,Oliver Jacques,Sparta,0.08,0.72,2.82,Round of 16
11,Nav Murali,Ada Forest Hills Eastern,0.01,0.27,2.68,Round of 16
21,Andrew Scheske,Sturgis,0.0,0.04,0.62,Round of 32
14,Jackson Hill,Cadillac,0.0,0.12,1.59,Round of 16
26,Jack Pfeiffer,Bay City John Glenn,0.0,0.06,0.36,Round of 32
12,Charlie Cotts,Battle Creek Harper Creek,0.0,0.03,0.75,Round of 16
23,Noah Schultz,St. Johns,0.0,0.05,0.36,Round of 32
15,Zach Devos,Grand Rapids Christian,0.0,0.03,0.3,Round of 32
22,Gavin Eifert,St. Clair,0.0,0.02,0.39,Round of 32
13,Micah Avery,East Grand Rapids,0.0,0.01,0.35,Round of 16
20,Jack Johansen,St. Joseph,0.0,0.01,0.2,Round of 32
24,Bode Rush,Jackson Northwests,0.0,0.0,0.03,Round of 32
16,Finn Clarke,Petoskey,0.0,0.0,0.06,Round of 16
27,Gus Johnson,Hamilton,0.0,0.0,0.11,Round of 32
17,Landry McManus,Spring Lake,0.0,0.0,0.03,Round of 32
19,Caleb Robbins,Vicksburg,0.0,0.0,0.09,Round of 32
28,Logun Fisher,Coldwater,0.0,0.0,0.02,Round of 32
31,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
29,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
30,Colin Niemi,Parma Western,0.0,0.0,0.01,Round of 32
32,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
