seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Griffen,Grand Rapids South Christian,52.97,67.22,78.89,Champion
2,Gavin Heinze,Chelsea,24.07,55.36,70.93,Runner-up
3,Amogh Kodur,Haslett,9.7,26.65,66.88,Semifinalist
4,Sebastian Berain Saucedo,Hudsonville Unity Christian,4.4,14.5,54.64,Semifinalist
5,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3.72,10.97,36.99,Quarterfinalist
6,Ethan Dent,Grand Rapids Kenowa Hills,1.61,7.41,22.2,Quarterfinalist
7,Zach Devos,Grand Rapids Christian,1.16,5.62,18.14,Quarterfinalist
8,Adam Mahmoud,Detroit Country Day,0.98,4.24,13.16,Quarterfinalist
9,Bode Rush,Jackson Northwests,0.41,1.81,5.73,Round of 16
10,Asher Grosso,Holland Christian,0.39,2.19,7.47,Round of 16
11,Sam Skinner,Trenton,0.32,1.81,8.3,Round of 16
12,Tai Singal,Ann Arbor Greenhills,0.1,0.64,5.29,Round of 16
15,Landry McManus,Spring Lake,0.07,0.57,2.98,Round of 16
14,Nav Murali,Ada Forest Hills Eastern,0.03,0.33,2.32,Round of 16
16,Luis Portilho-DeCarnalh,Fowlerville,0.03,0.24,1.33,Round of 16
13,Jack Johansen,St. Joseph,0.03,0.23,2.52,Round of 16
17,Jack Pfeiffer,Bay City John Glenn,0.01,0.09,0.51,Round of 32
32,Will Mihalek,Coopersville,0.01,0.05,0.29,Round of 32
18,Gavin Eifert,St. Clair,0.0,0.02,0.22,Round of 32
19,James Spoelma,Mason,0.0,0.02,0.25,Round of 32
20,Ryder Lacourse,Big Rapids,0.0,0.02,0.33,Round of 32
31,Ethan Layman,Edwardsburg,0.0,0.01,0.12,Round of 32
21,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.21,Round of 32
23,Gus Johnson,Hamilton,0.0,0.01,0.12,Round of 32
24,Logun Fisher,Coldwater,0.0,0.01,0.08,Round of 32
22,Finn Clarke,Petoskey,0.0,0.0,0.04,Round of 32
26,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
29,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
25,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
27,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
28,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
30,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
