seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,69.53,79.45,92.12,Champion
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,9.29,43.97,73.08,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,8.69,32.57,59.67,Semifinalist
4,Victor Marin,Detroit Country Day,4.39,10.14,57.27,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,4.38,8.93,41.74,Quarterfinalist
6,Sam Skinner,Trenton,2.53,14.5,28.31,Quarterfinalist
11,Ryder Lacourse,Big Rapids,0.33,2.67,7.35,Round of 16
7,Zeke DeYoung,Holland Christian,0.31,4.11,20.72,Quarterfinalist
8,Amogh Kodur,Haslett,0.25,0.96,5.06,Quarterfinalist
14,Gavin Griffen,Grand Rapids South Christian,0.15,1.49,4.52,Round of 16
9,Trey Meeuwsen,Zeeland West,0.11,0.44,2.33,Round of 16
10,Nav Murali,Ada Forest Hills Eastern,0.02,0.6,4.67,Round of 16
24,Gavin Eifert,St. Clair,0.0,0.02,0.22,Round of 32
20,Oliver Jacques,Sparta,0.0,0.02,0.54,Round of 16
17,Jack Johansen,St. Joseph,0.0,0.02,0.23,Round of 16
22,Noah Schultz,St. Johns,0.0,0.03,0.15,Round of 32
18,Jackson Hill,Cadillac,0.0,0.05,1.02,Round of 16
21,Jack Pfeiffer,Bay City John Glenn,0.0,0.01,0.2,Round of 32
12,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.19,Round of 16
25,Andrew Scheske,Sturgis,0.0,0.0,0.02,Round of 32
26,Gus Johnson,Hamilton,0.0,0.01,0.15,Round of 32
13,Micah Avery,East Grand Rapids,0.0,0.0,0.06,Round of 32
23,Zach Devos,Grand Rapids Christian,0.0,0.0,0.14,Round of 32
15,Landry McManus,Spring Lake,0.0,0.0,0.21,Round of 32
27,Andrew Colasanti,Zeeland East,0.0,0.0,0.01,Round of 32
29,Logun Fisher,Coldwater,0.0,0.0,0.01,Round of 32
16,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
19,Finn Clarke,Petoskey,0.0,0.0,0.0,Round of 32
31,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
28,Bode Rush,Jackson Northwests,0.0,0.0,0.0,Round of 32
30,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
32,Lincoln Williams,Dewitt,0.0,0.0,0.0,Round of 32
