seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Griffen,Grand Rapids South Christian,56.55,72.01,83.65,Champion
2,Gavin Heinze,Chelsea,23.8,57.69,73.49,Runner-up
3,Amogh Kodur,Haslett,8.2,24.12,62.61,Semifinalist
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,4.15,13.54,55.47,Semifinalist
5,Sebastian Berain Saucedo,Hudsonville Unity Christian,2.43,8.11,34.12,Quarterfinalist
6,Zach Devos,Grand Rapids Christian,2.26,10.41,31.1,Quarterfinalist
7,Adam Mahmoud,Detroit Country Day,0.93,4.75,16.78,Quarterfinalist
8,Bode Rush,Jackson Northwests,0.75,3.48,10.35,Quarterfinalist
9,Asher Grosso,Holland Christian,0.37,1.73,5.17,Round of 16
10,Sam Skinner,Trenton,0.33,1.94,7.22,Round of 16
13,Landry McManus,Spring Lake,0.08,0.53,4.93,Round of 16
12,Nav Murali,Ada Forest Hills Eastern,0.06,0.47,5.12,Round of 16
14,Luis Portilho-DeCarnalh,Fowlerville,0.03,0.36,2.72,Round of 16
11,Jack Johansen,St. Joseph,0.03,0.36,2.86,Round of 16
15,Jack Pfeiffer,Bay City John Glenn,0.02,0.26,1.84,Round of 16
16,Tai Singal,Ann Arbor Greenhills,0.01,0.09,0.62,Round of 16
18,James Spoelma,Mason,0.0,0.03,0.31,Round of 32
17,Gavin Eifert,St. Clair,0.0,0.02,0.17,Round of 32
19,Ryder Lacourse,Big Rapids,0.0,0.02,0.28,Round of 32
31,Will Mihalek,Coopersville,0.0,0.02,0.18,Round of 32
22,Gus Johnson,Hamilton,0.0,0.02,0.23,Round of 32
30,Ethan Layman,Edwardsburg,0.0,0.02,0.21,Round of 32
20,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.24,Round of 32
23,Logun Fisher,Coldwater,0.0,0.01,0.14,Round of 32
21,Finn Clarke,Petoskey,0.0,0.0,0.09,Round of 32
32,Oliver Jacques,Sparta,0.0,0.0,0.02,Round of 32
26,Caleb Robbins,Vicksburg,0.0,0.0,0.03,Round of 32
24,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
25,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
28,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
27,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
29,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
