seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,42.53,60.53,80.02,Champion
2,Gavin Griffen,Grand Rapids South Christian,25.49,51.94,71.97,Runner-up
3,Gavin Heinze,Chelsea,12.36,26.41,60.57,Semifinalist
4,Amogh Kodur,Haslett,10.79,27.76,70.37,Semifinalist
6,Zach Devos,Grand Rapids Christian,4.24,13.0,31.56,Quarterfinalist
7,Adam Mahmoud,Detroit Country Day,1.75,6.38,21.22,Quarterfinalist
5,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.59,5.86,20.68,Quarterfinalist
8,Bode Rush,Jackson Northwests,0.49,2.68,10.38,Quarterfinalist
9,Landry McManus,Spring Lake,0.31,1.8,7.3,Round of 16
11,Keagan Spielman,Owosso,0.11,0.75,4.57,Round of 16
10,Finn Clarke,Petoskey,0.11,0.75,4.12,Round of 16
13,Nav Murali,Ada Forest Hills Eastern,0.07,0.57,4.06,Round of 16
14,Jack Pfeiffer,Bay City John Glenn,0.05,0.38,2.58,Round of 16
12,Jack Johansen,St. Joseph,0.04,0.44,3.98,Round of 16
15,Charlie Cotts,Battle Creek Harper Creek,0.03,0.24,1.77,Round of 16
25,Brady Messenger,Flint Kearsley,0.02,0.16,0.92,Round of 32
16,Gus Johnson,Hamilton,0.01,0.12,1.04,Round of 16
18,James Spoelma,Mason,0.0,0.05,0.45,Round of 32
26,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.04,0.35,Round of 32
27,Will Mihalek,Coopersville,0.0,0.03,0.31,Round of 32
28,Ethan Layman,Edwardsburg,0.0,0.03,0.37,Round of 32
17,Jacob Nichols,Richland Gull Lake,0.0,0.03,0.3,Round of 32
19,Logun Fisher,Coldwater,0.0,0.02,0.29,Round of 32
29,Landon McMullin,Fruitport,0.0,0.01,0.17,Round of 32
20,Lincoln Williams,Dewitt,0.0,0.01,0.19,Round of 32
21,Sam Lundberg,Niles,0.0,0.01,0.18,Round of 32
30,Nathaniel Scates,Alma,0.0,0.0,0.07,Round of 32
23,Caleb Robbins,Vicksburg,0.0,0.0,0.07,Round of 32
31,Devin Mays,Fenton,0.0,0.0,0.05,Round of 32
22,Gavin Eifert,St. Clair,0.0,0.0,0.04,Round of 32
24,Kaiden DuRussel,Bay City Central,0.0,0.0,0.02,Round of 32
32,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
