seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,80.63,94.22,97.22,Champion
2,Gautier Dorlencourt,Haslett,17.18,83.46,92.59,Runner-up
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1.52,13.66,80.74,Semifinalist
5,Nico Grosso,Holland Christian,0.33,2.91,45.33,Quarterfinalist
4,Adam Mahmoud,Detroit Country Day,0.13,1.88,44.55,Semifinalist
10,Cade James,Cadillac,0.11,1.76,6.47,Quarterfinalist
8,Tyler Singer,Hudsonville Unity Christian,0.05,0.64,2.36,Quarterfinalist
14,Aidan Carter,Parma Western,0.02,0.48,7.16,Round of 16
12,Drake Stipcak,Dewitt,0.01,0.2,6.76,Round of 16
6,Tai Singal,Ann Arbor Greenhills,0.01,0.44,7.8,Quarterfinalist
9,Gavin Griffen,Grand Rapids South Christian,0.0,0.08,0.38,Round of 16
20,Zach Postma,St. Clair,0.0,0.05,1.8,Round of 32
11,Clark Tarachas,Petoskey,0.0,0.12,4.05,Round of 16
15,Gio Gangloff,Vicksburg,0.0,0.03,0.4,Round of 16
13,Dawson Holm,Chelsea,0.0,0.02,1.27,Round of 16
7,Henry Seufert,East Grand Rapids,0.0,0.04,0.53,Round of 16
29,Ondrej Karlik,Madison Heights Lamphere,0.0,0.0,0.22,Round of 32
16,Brody Currier,Sturgis,0.0,0.0,0.05,Round of 16
27,David Ferrio,Bay City John Glenn,0.0,0.0,0.16,Round of 32
30,Jude Gregory,Ionia,0.0,0.0,0.05,Round of 32
28,Linus Hammes,Adrian,0.0,0.0,0.04,Round of 32
21,Max Uppal,Richland Gull Lake,0.0,0.0,0.03,Round of 32
22,Brayden Tomson,Wayland,0.0,0.0,0.04,Round of 32
17,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
18,Jackson Klinger,Hamilton,0.0,0.0,0.0,Round of 32
32,Trevor Serba,Sparta,0.0,0.0,0.0,Round of 32
25,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
19,Payton Ott,Zeeland East,0.0,0.0,0.01,Round of 32
23,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
31,Carson Wiser,Otsego,0.0,0.0,0.0,Round of 32
24,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
26,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
