seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,63.62,79.27,89.44,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,15.49,42.85,82.41,Semifinalist
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,14.78,48.93,78.18,Runner-up
5,Tai Singal,Ann Arbor Greenhills,3.14,10.94,51.04,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.32,6.83,46.4,Semifinalist
6,Ryder Lacourse,Big Rapids,0.85,5.39,16.18,Quarterfinalist
9,Amogh Kodur,Haslett,0.5,2.7,9.34,Quarterfinalist
10,Gavin Griffen,Grand Rapids South Christian,0.15,1.32,9.13,Round of 16
7,Zeke DeYoung,Holland Christian,0.11,1.19,10.41,Quarterfinalist
17,Luis Portilho-DeCarnalh,Fowlerville,0.01,0.12,0.73,Round of 16
18,Oliver Jacques,Sparta,0.01,0.17,2.13,Round of 16
13,Jack Johansen,St. Joseph,0.01,0.08,1.58,Round of 16
14,Trey Meeuwsen,Zeeland West,0.0,0.07,0.61,Round of 16
19,Sam Skinner,Trenton,0.0,0.05,0.4,Round of 32
25,Gavin Eifert,St. Clair,0.0,0.01,0.17,Round of 32
20,Jack Pfeiffer,Bay City John Glenn,0.0,0.01,0.36,Round of 32
21,Charlie Cotts,Battle Creek Harper Creek,0.0,0.01,0.34,Round of 32
22,Gus Johnson,Hamilton,0.0,0.01,0.19,Round of 32
16,Finn Clarke,Petoskey,0.0,0.01,0.12,Round of 32
8,Micah Avery,East Grand Rapids,0.0,0.01,0.19,Round of 16
26,Drew Schriber,Imlay City,0.0,0.0,0.12,Round of 32
11,Nav Murali,Ada Forest Hills Eastern,0.0,0.01,0.17,Round of 16
12,Landry McManus,Spring Lake,0.0,0.01,0.27,Round of 16
27,Andrew Scheske,Sturgis,0.0,0.0,0.03,Round of 32
23,Noah Schultz,St. Johns,0.0,0.0,0.02,Round of 32
24,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
29,Colin Niemi,Parma Western,0.0,0.0,0.01,Round of 32
31,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
30,Bode Rush,Jackson Northwests,0.0,0.0,0.0,Round of 32
32,Jackson Hill,Cadillac,0.0,0.0,0.0,Round of 32
28,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
15,Zach Devos,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
