seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gautier Dorlencourt,Haslett,76.24,86.45,94.69,Champion
2,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,18.14,80.81,91.62,Runner-up
4,Cade James,Cadillac,1.89,6.58,50.87,Semifinalist
5,Nico Grosso,Holland Christian,1.53,4.89,38.43,Quarterfinalist
3,Adam Mahmoud,Detroit Country Day,1.53,13.56,70.65,Semifinalist
8,Tyler Singer,Hudsonville Unity Christian,0.26,1.26,4.53,Quarterfinalist
11,Zach Postma,St. Clair,0.17,2.64,16.37,Round of 16
12,Drake Stipcak,Dewitt,0.07,0.37,5.75,Round of 16
20,Aidan Carter,Parma Western,0.06,0.28,3.92,Round of 16
6,Tai Singal,Ann Arbor Greenhills,0.04,1.27,11.53,Quarterfinalist
10,Clark Tarachas,Petoskey,0.04,1.21,4.65,Quarterfinalist
9,Gavin Griffen,Grand Rapids South Christian,0.02,0.14,0.73,Round of 16
7,Henry Seufert,East Grand Rapids,0.0,0.18,1.38,Round of 16
13,Dawson Holm,Chelsea,0.0,0.02,0.77,Round of 32
26,David Ferrio,Bay City John Glenn,0.0,0.1,0.67,Round of 32
31,Jude Gregory,Ionia,0.0,0.09,0.61,Round of 32
23,Dom Szczerowski,Zeeland West,0.0,0.05,0.44,Round of 32
22,Brody Currier,Sturgis,0.0,0.04,0.66,Round of 32
21,Gio Gangloff,Vicksburg,0.0,0.01,0.24,Round of 32
15,Jackson Klinger,Hamilton,0.0,0.04,0.57,Round of 16
14,James Priddy,Spring Lake,0.0,0.02,0.62,Round of 16
32,Caine McLeod,Ortonville Brandon,0.0,0.0,0.03,Round of 32
30,Logan Southern,St. Joseph,0.0,0.0,0.13,Round of 32
17,Brayden Tomson,Wayland,0.0,0.0,0.01,Round of 32
18,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.07,Round of 32
16,Payton Ott,Zeeland East,0.0,0.0,0.01,Round of 16
27,Carson Wiser,Otsego,0.0,0.0,0.02,Round of 32
24,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
29,Joe Heinz,Coopersville,0.0,0.0,0.0,Round of 32
28,Trevor Serba,Sparta,0.0,0.0,0.0,Round of 32
19,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
25,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
