seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,80.22,93.84,96.86,Champion
2,Gautier Dorlencourt,Haslett,17.6,84.42,93.78,Runner-up
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,1.56,13.67,83.81,Semifinalist
5,Nico Grosso,Holland Christian,0.32,2.95,44.71,Quarterfinalist
4,Adam Mahmoud,Detroit Country Day,0.12,1.82,41.66,Semifinalist
9,Cade James,Cadillac,0.08,0.75,2.17,Round of 16
7,Tyler Singer,Hudsonville Unity Christian,0.05,1.16,5.81,Quarterfinalist
13,Aidan Carter,Parma Western,0.01,0.21,6.26,Round of 16
12,Drake Stipcak,Dewitt,0.01,0.21,7.28,Round of 16
6,Tai Singal,Ann Arbor Greenhills,0.01,0.47,9.13,Quarterfinalist
8,Gavin Griffen,Grand Rapids South Christian,0.01,0.2,0.95,Quarterfinalist
19,Zach Postma,St. Clair,0.0,0.11,2.07,Round of 32
11,Clark Tarachas,Petoskey,0.0,0.07,2.46,Round of 16
14,Gio Gangloff,Vicksburg,0.0,0.05,1.77,Round of 16
22,Dawson Holm,Chelsea,0.0,0.01,0.52,Round of 32
15,Brody Currier,Sturgis,0.0,0.01,0.2,Round of 16
30,Ondrej Karlik,Madison Heights Lamphere,0.0,0.01,0.23,Round of 32
10,Henry Seufert,East Grand Rapids,0.0,0.01,0.17,Round of 16
31,Jude Gregory,Ionia,0.0,0.0,0.03,Round of 32
28,David Ferrio,Bay City John Glenn,0.0,0.0,0.05,Round of 32
26,Noah Stevens,Marysville,0.0,0.0,0.02,Round of 32
29,Linus Hammes,Adrian,0.0,0.0,0.03,Round of 32
16,James Priddy,Spring Lake,0.0,0.0,0.01,Round of 16
25,Max Uppal,Richland Gull Lake,0.0,0.0,0.0,Round of 32
17,Jackson Klinger,Hamilton,0.0,0.0,0.0,Round of 32
18,Payton Ott,Zeeland East,0.0,0.0,0.0,Round of 32
20,Brayden Tomson,Wayland,0.0,0.0,0.01,Round of 32
24,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
32,Carson Wiser,Otsego,0.0,0.0,0.0,Round of 32
21,Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
23,Nathanial Zwart,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
27,Jakail Strickland,Big Rapids,0.0,0.0,0.0,Round of 32
