seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,51.7,66.65,83.04,Champion
2,Gavin Heinze,Chelsea,24.97,59.28,76.15,Runner-up
3,Gavin Griffen,Grand Rapids South Christian,11.47,27.78,73.17,Semifinalist
4,Amogh Kodur,Haslett,6.71,22.42,70.86,Semifinalist
5,Gus Johnson,Hamilton,1.96,7.15,24.5,Quarterfinalist
6,Adam Mahmoud,Detroit Country Day,1.61,7.68,23.38,Quarterfinalist
7,Charlie Cotts,Battle Creek Harper Creek,0.9,4.35,19.35,Quarterfinalist
8,Landry McManus,Spring Lake,0.28,1.89,10.08,Quarterfinalist
9,Zach Devos,Grand Rapids Christian,0.26,1.42,6.34,Round of 16
10,Bode Rush,Jackson Northwests,0.07,0.54,3.52,Round of 16
12,Nav Murali,Ada Forest Hills Eastern,0.02,0.24,2.44,Round of 16
19,Brady Messenger,Flint Kearsley,0.02,0.14,1.09,Round of 32
20,Keagan Spielman,Owosso,0.01,0.08,0.72,Round of 32
13,Finn Clarke,Petoskey,0.01,0.09,1.09,Round of 16
14,Jack Pfeiffer,Bay City John Glenn,0.0,0.07,0.82,Round of 16
11,Jack Johansen,St. Joseph,0.0,0.07,0.96,Round of 16
22,Luis Portilho-DeCarnalh,Fowlerville,0.0,0.04,0.44,Round of 32
21,Will Mihalek,Coopersville,0.0,0.03,0.34,Round of 32
15,Lincoln Williams,Dewitt,0.0,0.03,0.59,Round of 16
23,Landon Huntoon,Alma,0.0,0.01,0.19,Round of 32
24,Ethan Layman,Edwardsburg,0.0,0.01,0.11,Round of 32
16,Logun Fisher,Coldwater,0.0,0.01,0.27,Round of 16
30,Brody Tenyer,Marysville,0.0,0.01,0.09,Round of 32
25,Oliver Jacques,Sparta,0.0,0.0,0.06,Round of 32
26,Landon McMullin,Fruitport,0.0,0.0,0.08,Round of 32
31,Spencer Miller,Wayland,0.0,0.0,0.08,Round of 32
17,Sam Lundberg,Niles,0.0,0.0,0.08,Round of 32
27,Noah Schultz,St. Johns,0.0,0.0,0.05,Round of 32
28,James Spoelma,Mason,0.0,0.0,0.03,Round of 32
32,Caleb Robbins,Vicksburg,0.0,0.0,0.03,Round of 32
29,Gavin Eifert,St. Clair,0.0,0.0,0.02,Round of 32
18,Kaiden DuRussel,Bay City Central,0.0,0.0,0.04,Round of 32
