seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,57.96,75.31,84.26,Champion
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,20.1,57.12,92.97,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,16.84,40.39,89.21,Semifinalist
5,Tai Singal,Ann Arbor Greenhills,1.66,8.42,41.44,Quarterfinalist
4,Victor Marin,Detroit Country Day,1.6,9.17,50.04,Semifinalist
8,Amogh Kodur,Haslett,1.42,6.18,14.33,Quarterfinalist
11,Ryder Lacourse,Big Rapids,0.24,1.46,6.28,Round of 16
6,Zeke DeYoung,Holland Christian,0.08,0.71,4.37,Quarterfinalist
13,Jack Johansen,St. Joseph,0.06,0.54,6.1,Round of 16
9,Gavin Griffen,Grand Rapids South Christian,0.02,0.22,0.98,Round of 16
10,Nav Murali,Ada Forest Hills Eastern,0.01,0.23,4.05,Quarterfinalist
17,Oliver Jacques,Sparta,0.01,0.06,0.37,Round of 16
12,Landry McManus,Spring Lake,0.0,0.09,2.38,Round of 16
18,Gus Johnson,Hamilton,0.0,0.04,1.25,Round of 16
7,Micah Avery,East Grand Rapids,0.0,0.03,1.45,Round of 16
16,Finn Clarke,Petoskey,0.0,0.0,0.04,Round of 32
19,Sam Skinner,Trenton,0.0,0.0,0.06,Round of 32
23,Gavin Eifert,St. Clair,0.0,0.0,0.23,Round of 32
14,Trey Meeuwsen,Zeeland West,0.0,0.0,0.07,Round of 16
24,Drew Schriber,Imlay City,0.0,0.0,0.01,Round of 32
22,Bode Rush,Jackson Northwests,0.0,0.0,0.02,Round of 32
29,Aiden Riffel,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
20,Andrew Scheske,Sturgis,0.0,0.0,0.02,Round of 32
30,Arjun Lamuth,Marshall,0.0,0.0,0.0,Round of 32
25,Ethan Dent,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
26,Jackson Hill,Cadillac,0.0,0.0,0.02,Round of 32
31,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.02,Round of 32
28,Colin Niemi,Parma Western,0.0,0.0,0.0,Round of 32
15,Zach Devos,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
32,Caleb Robbins,Vicksburg,0.0,0.0,0.0,Round of 32
21,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
27,Logun Fisher,Coldwater,0.0,0.0,0.0,Round of 32
