seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Asher Grosso,Holland Christian,50.91,64.77,81.86,Champion
2,Gavin Griffen,Grand Rapids South Christian,27.04,63.2,77.8,Runner-up
3,Gavin Heinze,Chelsea,8.68,22.86,69.56,Semifinalist
4,Amogh Kodur,Haslett,8.18,24.92,72.92,Semifinalist
5,Gus Johnson,Hamilton,2.02,7.06,23.17,Quarterfinalist
6,Adam Mahmoud,Detroit Country Day,1.68,8.2,26.19,Quarterfinalist
7,Charlie Cotts,Battle Creek Harper Creek,0.95,4.69,18.07,Quarterfinalist
8,Landry McManus,Spring Lake,0.3,2.1,12.73,Quarterfinalist
9,Zach Devos,Grand Rapids Christian,0.08,0.63,4.15,Round of 16
10,Bode Rush,Jackson Northwests,0.07,0.55,3.03,Round of 16
12,Keagan Spielman,Owosso,0.03,0.3,2.45,Round of 16
11,Nav Murali,Ada Forest Hills Eastern,0.02,0.22,2.3,Round of 16
13,Landon Huntoon,Alma,0.01,0.14,1.37,Round of 16
14,Luis Portilho-DeCarnalh,Fowlerville,0.01,0.14,1.54,Round of 16
15,Will Mihalek,Coopersville,0.01,0.1,0.86,Round of 16
17,Jack Pfeiffer,Bay City John Glenn,0.0,0.04,0.53,Round of 32
22,Brady Messenger,Flint Kearsley,0.0,0.02,0.3,Round of 32
32,Ethan Layman,Edwardsburg,0.0,0.01,0.19,Round of 32
24,Landon McMullin,Fruitport,0.0,0.01,0.14,Round of 32
16,Jack Johansen,St. Joseph,0.0,0.01,0.34,Round of 16
23,Brody Tenyer,Marysville,0.0,0.01,0.1,Round of 32
18,Oliver Jacques,Sparta,0.0,0.01,0.1,Round of 32
26,Lincoln Williams,Dewitt,0.0,0.0,0.04,Round of 32
25,James Spoelma,Mason,0.0,0.0,0.05,Round of 32
19,Gavin Eifert,St. Clair,0.0,0.0,0.08,Round of 32
20,Logun Fisher,Coldwater,0.0,0.0,0.04,Round of 32
21,Kaiden DuRussel,Bay City Central,0.0,0.0,0.03,Round of 32
27,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
30,Colin Niemi,Parma Western,0.0,0.0,0.02,Round of 32
29,Jackson Hill,Cadillac,0.0,0.0,0.01,Round of 32
28,Andrew Colasanti,Zeeland East,0.0,0.0,0.0,Round of 32
31,Sam Lundberg,Niles,0.0,0.0,0.0,Round of 32
