round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Christopher Smith/Jacob Vereecke,32,Raghav Karur/Zain Taqi,6-0 6-0,99.9,15268471642105496309,0.0,0.0,0.0
1,Declan Kelly/Nolin Dadou,16,Henry Haviland/John Schneider,17,Declan Kelly/Nolin Dadou,6-4 6-2,66.8,7389077198663144617,36.8,21.5,25.8
1,Hillen Rothschild/Kiya Rostamian,8,James DiVirgilio/Stefan Dimovski,25,Hillen Rothschild/Kiya Rostamian,6-1 6-1,87.4,16002294671192390347,2.0,3.2,4.8
1,Rishab Sheth/Shreyan Muddappa,9,Elliot Lane/Michael Wilgenburg,24,Rishab Sheth/Shreyan Muddappa,6-0 6-0,97.8,14061922854591268079,0.0,0.2,0.2
1,Braeden Spencer/Jack Fisher,4,Akihito Ohta/Luca Gioia,29,Braeden Spencer/Jack Fisher,6-0 6-0,94.2,8673088552458308784,0.2,0.0,0.0
1,Akshay Krishnan/Eshaan Shenoy,13,Max Wiltrakis/Sam Gies,20,Akshay Krishnan/Eshaan Shenoy,6-0 6-0,93.5,11687291695330654732,0.0,0.2,1.8
1,Ronak Sharma/Vincent Maisano,5,Ben Garbacz/Matthew Bloch,28,Ronak Sharma/Vincent Maisano,6-0 6-0,87.0,17676474754587425685,0.2,0.5,1.8
1,Arvin Bharadwaj/Ben Begosso,12,Drey Krikke/Eli Feenstra,21,Arvin Bharadwaj/Ben Begosso,6-1 6-1,79.3,17078229922928727406,6.5,6.0,10.0
1,Max Metropulos/Patrick Wisniewski,2,Dylan Thebo/Luke Gainford,31,Max Metropulos/Patrick Wisniewski,6-0 6-0,99.8,1431298679439840105,0.0,0.0,0.0
1,Arum Arthur/Jung Ryan,15,Jackson Alexander/Will MacLennan,18,Arum Arthur/Jung Ryan,6-2 6-2,75.0,11222098847629295649,14.0,10.2,15.8
