round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Sheldon Robinson/Tony Saputo,32,Stas Baradoka/Vivaan Shah,6-0 6-0,97.7,0.8,0.5,1.8
1,Alex Mui/Seth Mehelich,16,Rishi Sevugan/Yash Pancholi,17,Alex Mui/Seth Mehelich,6-1 6-3,81.7,22.5,17.5,19.2
1,Graham Ritter/Jack Rozema,8,Angelo Leone/Evan Basso,25,Graham Ritter/Jack Rozema,6-2 6-4,58.9,47.5,27.8,28.7
1,Cooper Juchno/Sean Dewan,9,Colton Colburn/Mason Colburn,24,Cooper Juchno/Sean Dewan,6-1 6-2,78.4,30.5,20.2,20.5
1,Ryan Hiser/Yixaun Zhu,4,Alejandro Gonzalvo/Ian Flint,29,Ryan Hiser/Yixaun Zhu,6-1 6-1,96.5,2.5,4.5,4.8
1,Bradley Souser/Levi VanderLugt,13,Alex Verevko/Eshaan Shenoy,20,Bradley Souser/Levi VanderLugt,6-4 6-4,54.1,45.8,28.0,27.5
1,Julian Scott/Wenji Lastfogel,5,Mason Kutter/Raymond Gregory,28,Julian Scott/Wenji Lastfogel,6-3 6-2,82.4,12.0,7.8,15.0
1,Landon Schwallier/Thomas Diekevers,12,Benjamin Olex/Tejas Kalani,21,Landon Schwallier/Thomas Diekevers,6-1 6-2,86.0,14.5,12.0,13.8
1,Emmett Bayraktar/Kai Bishop-Cain,2,Cameron Bryant/Judah Benson,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-0,99.2,0.8,0.0,0.5
1,Dirk DeWinkle/Jack Arnold,15,Greyson Gillespie/Zander Goff,18,Dirk DeWinkle/Jack Arnold,6-2 6-2,90.9,9.2,7.5,11.0
1,Jason Curis/Jonah Podgorny,7,Brady Jones/Zeke Bungard,26,Jason Curis/Jonah Podgorny,6-1 6-2,88.0,10.8,10.8,13.8
1,Ritvik Jillellamudi/Shivank Jayadeva,10,Garrett Jaroche/Remmy Graham,23,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-4,82.6,21.5,11.2,19.0
1,Seungki Choi/Travis Lagman,3,Ben Weatherston/Gavin Bailey,30,Seungki Choi/Travis Lagman,6-1 6-1,92.6,3.5,3.0,8.8
1,Hunter Wilson/Owen Jongekrijg,14,Mason Ermis/Neil Dhoot,19,Hunter Wilson/Owen Jongekrijg,6-0 6-2,92.1,3.2,2.5,5.0
1,Ishan Parikh/Shiv Brazwell,6,Jack Anderson/Miles Gulas,27,Ishan Parikh/Shiv Brazwell,6-1 6-1,93.2,10.2,6.5,8.5
1,Jack Weintraub/Tristan Omtvedt,11,Nick Brown/Will Kime,22,Jack Weintraub/Tristan Omtvedt,4-6 6-4 6-3,51.3,47.8,31.0,30.2
2,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,16,Stas Baradoka/Vivaan Shah,6-2 6-1,87.0,4.5,4.5,6.8
2,Graham Ritter/Jack Rozema,8,Cooper Juchno/Sean Dewan,9,Graham Ritter/Jack Rozema,6-2 6-2,73.9,35.8,21.0,24.2
2,Ryan Hiser/Yixaun Zhu,4,Bradley Souser/Levi VanderLugt,13,Ryan Hiser/Yixaun Zhu,6-2 6-1,92.2,7.8,6.5,8.5
2,Julian Scott/Wenji Lastfogel,5,Landon Schwallier/Thomas Diekevers,12,Julian Scott/Wenji Lastfogel,6-3 6-4,78.8,22.8,17.0,19.8
2,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,15,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-3,75.2,24.2,14.5,16.8
2,Jason Curis/Jonah Podgorny,7,Ritvik Jillellamudi/Shivank Jayadeva,10,Jason Curis/Jonah Podgorny,6-2 6-2,82.1,28.7,19.0,23.5
2,Seungki Choi/Travis Lagman,3,Hunter Wilson/Owen Jongekrijg,14,Hunter Wilson/Owen Jongekrijg,6-2 6-1,68.7,37.2,18.8,22.2
2,Ishan Parikh/Shiv Brazwell,6,Jack Weintraub/Tristan Omtvedt,11,Ishan Parikh/Shiv Brazwell,6-1 6-1,93.9,3.2,2.8,3.5
3,Stas Baradoka/Vivaan Shah,1,Graham Ritter/Jack Rozema,8,Stas Baradoka/Vivaan Shah,6-1 6-1,95.7,3.2,2.2,5.2
3,Ryan Hiser/Yixaun Zhu,4,Julian Scott/Wenji Lastfogel,5,Ryan Hiser/Yixaun Zhu,6-2 6-3,68.9,47.8,24.5,31.5
3,Emmett Bayraktar/Kai Bishop-Cain,2,Jason Curis/Jonah Podgorny,7,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,89.5,4.2,8.5,10.2
3,Hunter Wilson/Owen Jongekrijg,14,Ishan Parikh/Shiv Brazwell,6,Hunter Wilson/Owen Jongekrijg,6-4 6-4,59.5,44.8,24.5,31.5
4,Stas Baradoka/Vivaan Shah,1,Ryan Hiser/Yixaun Zhu,4,Stas Baradoka/Vivaan Shah,6-1 6-1,90.2,6.5,5.5,11.0
4,Emmett Bayraktar/Kai Bishop-Cain,2,Hunter Wilson/Owen Jongekrijg,14,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-3,64.7,36.8,21.5,24.5
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-2 6-2,74.2,27.8,18.5,18.5
