round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Dylan Thebo/Luke Gainford,32,Raghav Karur/Zain Taqi,6-0 6-0,100.0,0.0,0.0,0.0
1,Declan Kelly/Nolin Dadou,16,Henry Haviland/John Schneider,17,Declan Kelly/Nolin Dadou,6-3 6-3,56.6,52.0,32.2,29.2
1,Rishab Sheth/Shreyan Muddappa,8,James DiVirgilio/Stefan Dimovski,25,Rishab Sheth/Shreyan Muddappa,6-2 6-1,90.2,9.5,8.0,8.0
1,Kevin Xu/Xuncheng Meng,9,Jackson Alexander/Will MacLennan,24,Kevin Xu/Xuncheng Meng,6-3 6-3,68.7,33.5,27.0,24.8
1,Braeden Spencer/Jack Fisher,4,Akihito Ohta/Luca Gioia,29,Braeden Spencer/Jack Fisher,6-1 6-1,93.8,3.2,2.8,6.8
1,Akshay Krishnan/Eshaan Shenoy,13,Drey Krikke/Eli Feenstra,20,Akshay Krishnan/Eshaan Shenoy,6-2 6-1,89.7,8.2,4.8,7.2
1,Ronak Sharma/Vincent Maisano,5,Ben Garbacz/Matthew Bloch,28,Ronak Sharma/Vincent Maisano,6-1 6-2,82.9,19.2,11.5,15.8
1,Arvin Bharadwaj/Ben Begosso,12,Kyle Hodges/Ty Burton,21,Arvin Bharadwaj/Ben Begosso,6-3 6-3,86.1,16.2,15.0,15.0
1,Max Metropulos/Patrick Wisniewski,2,Chris Allmand/Luke Reger,31,Max Metropulos/Patrick Wisniewski,6-0 6-0,99.6,0.5,0.0,1.2
1,Arum Arthur/Jung Ryan,15,Andon Federico/Ryan Kamaleddine,18,Arum Arthur/Jung Ryan,6-4 6-3,68.9,36.5,29.0,27.5
1,Hillen Rothschild/Kiya Rostamian,7,Shay Patel/Vihaan Nayak,26,Hillen Rothschild/Kiya Rostamian,6-2 6-1,93.5,7.5,6.8,7.8
1,Josh Reimink/Soren Traver,10,Dean Favreau/Elliot Lane,23,Josh Reimink/Soren Traver,6-0 6-0,98.9,0.5,0.2,1.8
1,Rohan Chaudhuri/Travis Lagman,3,Griffin Moore/Sam Gagie,30,Rohan Chaudhuri/Travis Lagman,6-0 6-0,99.9,0.0,0.5,0.5
1,Aarin Agarwal/Ian Wu,14,Max Wiltrakis/Sam Gies,19,Aarin Agarwal/Ian Wu,6-2 6-2,70.9,44.2,19.8,25.8
1,Clay Youmans/Luca Deangelis,6,Ethan Lisiecki/Keegan Densmore,27,Clay Youmans/Luca Deangelis,6-2 6-3,85.0,16.5,8.5,15.5
1,Carter Drolema/Tray Storms,11,Ian Poelstra/Silas Ensink,22,Carter Drolema/Tray Storms,6-0 6-0,98.9,0.8,0.5,1.0
2,Raghav Karur/Zain Taqi,1,Declan Kelly/Nolin Dadou,16,Raghav Karur/Zain Taqi,6-0 6-0,99.4,0.0,0.0,0.8
2,Rishab Sheth/Shreyan Muddappa,8,Kevin Xu/Xuncheng Meng,9,Rishab Sheth/Shreyan Muddappa,6-2 6-1,85.8,14.5,11.5,15.5
2,Braeden Spencer/Jack Fisher,4,Akshay Krishnan/Eshaan Shenoy,13,Braeden Spencer/Jack Fisher,6-2 6-2,81.4,23.2,15.2,19.8
2,Ronak Sharma/Vincent Maisano,5,Arvin Bharadwaj/Ben Begosso,12,Ronak Sharma/Vincent Maisano,6-1 6-2,80.3,19.0,13.8,15.5
2,Max Metropulos/Patrick Wisniewski,2,Arum Arthur/Jung Ryan,15,Max Metropulos/Patrick Wisniewski,6-1 6-1,97.1,1.8,3.0,4.8
2,Hillen Rothschild/Kiya Rostamian,7,Josh Reimink/Soren Traver,10,Josh Reimink/Soren Traver,6-3 6-3,81.5,19.0,15.2,19.2
2,Rohan Chaudhuri/Travis Lagman,3,Aarin Agarwal/Ian Wu,14,Rohan Chaudhuri/Travis Lagman,6-1 6-1,96.6,1.5,3.5,2.8
2,Clay Youmans/Luca Deangelis,6,Carter Drolema/Tray Storms,11,Clay Youmans/Luca Deangelis,6-3 6-2,72.6,39.8,23.5,23.0
3,Raghav Karur/Zain Taqi,1,Rishab Sheth/Shreyan Muddappa,8,Raghav Karur/Zain Taqi,6-1 6-1,97.1,0.2,1.5,1.8
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-2 6-2,82.0,22.8,19.2,18.2
3,Max Metropulos/Patrick Wisniewski,2,Josh Reimink/Soren Traver,10,Max Metropulos/Patrick Wisniewski,6-3 6-2,59.1,49.8,30.8,31.5
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-2 6-2,81.4,20.0,14.0,18.5
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-1 6-1,90.9,4.5,4.8,5.2
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-2 6-3,67.5,38.0,23.5,25.5
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-1 6-1,87.8,6.0,6.8,10.0
