round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Ben Weatherston/Gavin Bailey,32,Stas Baradoka/Vivaan Shah,6-0 6-1,99.1,0.0,0.8,1.5
1,Cooper Juchno/Sean Dewan,16,Bradley Souser/Levi VanderLugt,17,Cooper Juchno/Sean Dewan,6-4 6-4,64.0,38.2,25.8,26.0
1,Sahib Maan/Tristan Andridge,8,Donovan Haney/Noah VanBuren,25,Sahib Maan/Tristan Andridge,6-2 6-3,70.6,30.2,21.5,18.5
1,Alex Mui/Seth Mehelich,9,Jack Anderson/Miles Gulas,24,Alex Mui/Seth Mehelich,6-1 6-2,94.6,6.8,5.5,10.5
1,Ishan Parikh/Stanley Kang,4,Dominic Kinjorski/Mason Martin,29,Ishan Parikh/Stanley Kang,6-2 6-1,87.7,8.0,5.0,13.8
1,Kane Roberts/Nithin Madhusudhan,13,Alejandro Gonzalvo/Ian Flint,20,Kane Roberts/Nithin Madhusudhan,6-4 6-2,60.9,44.2,30.5,23.2
1,Seungki Choi/Travis Lagman,5,Mason Kutter/Raymond Gregory,28,Seungki Choi/Travis Lagman,6-1 6-2,82.3,13.2,9.8,13.5
1,Chase Dzibowicz/Wenji Lastfogel,12,Colton Colburn/Mason Colburn,21,Chase Dzibowicz/Wenji Lastfogel,6-4 6-4,56.4,43.5,27.8,28.0
1,Dirk DeWinkle/Jack Arnold,2,Shamarr Amenuvor/Steven Cao,31,Dirk DeWinkle/Jack Arnold,6-1 6-1,96.5,1.0,2.2,3.0
1,Landon Schwallier/Thomas Diekevers,15,Greyson Gillespie/Zander Goff,18,Landon Schwallier/Thomas Diekevers,6-1 6-2,84.7,18.0,14.2,15.5
1,Angelo Leone/Evan Basso,7,Mason Ermis/Neil Dhoot,26,Angelo Leone/Evan Basso,6-2 6-2,75.1,24.8,18.0,18.0
1,Jason Curis/Jonah Podgorny,10,Dylan Goldsmith/Nathan Rawlings,23,Jason Curis/Jonah Podgorny,6-2 6-3,82.5,12.8,9.8,19.2
1,Emmett Bayraktar/Kai Bishop-Cain,3,Colin Ray/Noah Webster,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,94.8,2.8,3.5,4.0
1,Jack Weintraub/Tristan Omtvedt,14,Garrett Jaroche/Remmy Graham,19,Jack Weintraub/Tristan Omtvedt,6-4 6-2,59.2,46.0,27.5,29.2
1,Ritvik Jillellamudi/Shivank Jayadeva,6,Benjamin Olex/Tejas Kalani,27,Ritvik Jillellamudi/Shivank Jayadeva,6-1 6-1,87.6,9.0,10.5,8.8
1,Bokang Li/Haresh Karthikeyan,11,Benjamin Reeves/John Smith,22,Bokang Li/Haresh Karthikeyan,6-3 6-2,75.5,25.0,17.5,17.2
2,Stas Baradoka/Vivaan Shah,1,Cooper Juchno/Sean Dewan,16,Stas Baradoka/Vivaan Shah,6-0 6-0,99.1,0.0,0.2,0.5
2,Sahib Maan/Tristan Andridge,8,Alex Mui/Seth Mehelich,9,Sahib Maan/Tristan Andridge,6-3 6-2,61.0,41.0,27.0,25.2
2,Ishan Parikh/Stanley Kang,4,Kane Roberts/Nithin Madhusudhan,13,Ishan Parikh/Stanley Kang,6-1 6-1,80.9,20.5,13.5,18.5
2,Seungki Choi/Travis Lagman,5,Chase Dzibowicz/Wenji Lastfogel,12,Seungki Choi/Travis Lagman,6-1 6-1,87.4,14.0,12.0,16.5
2,Dirk DeWinkle/Jack Arnold,2,Landon Schwallier/Thomas Diekevers,15,Dirk DeWinkle/Jack Arnold,6-1 6-3,93.4,5.8,7.0,8.8
2,Angelo Leone/Evan Basso,7,Jason Curis/Jonah Podgorny,10,Angelo Leone/Evan Basso,6-3 6-3,77.8,33.2,20.2,22.8
2,Emmett Bayraktar/Kai Bishop-Cain,3,Jack Weintraub/Tristan Omtvedt,14,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-0,97.0,1.0,1.2,2.8
2,Ritvik Jillellamudi/Shivank Jayadeva,6,Bokang Li/Haresh Karthikeyan,11,Ritvik Jillellamudi/Shivank Jayadeva,6-3 6-2,81.8,18.8,15.0,14.8
3,Stas Baradoka/Vivaan Shah,1,Sahib Maan/Tristan Andridge,8,Stas Baradoka/Vivaan Shah,6-1 6-2,90.6,4.8,3.5,7.0
3,Ishan Parikh/Stanley Kang,4,Seungki Choi/Travis Lagman,5,Ishan Parikh/Stanley Kang,6-3 6-2,69.4,40.5,24.0,27.8
3,Dirk DeWinkle/Jack Arnold,2,Angelo Leone/Evan Basso,7,Dirk DeWinkle/Jack Arnold,6-1 6-2,83.1,18.5,10.0,14.8
3,Emmett Bayraktar/Kai Bishop-Cain,3,Ritvik Jillellamudi/Shivank Jayadeva,6,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,78.6,18.8,15.0,14.5
4,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Stanley Kang,4,Stas Baradoka/Vivaan Shah,6-2 6-1,88.6,8.2,6.0,9.8
4,Dirk DeWinkle/Jack Arnold,2,Emmett Bayraktar/Kai Bishop-Cain,3,Dirk DeWinkle/Jack Arnold,6-4 6-4,71.8,41.8,25.2,29.2
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-2 6-2,76.3,22.0,17.2,15.8
