round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Damon Bruce/Jake Felarca,32,Stas Baradoka/Vivaan Shah,6-0 6-0,97.2,1.8,1.0,4.2
1,Jack Anderson/Miles Gulas,16,Mason Kutter/Raymond Gregory,17,Jack Anderson/Miles Gulas,6-4 6-4,65.6,43.5,30.8,27.0
1,Mason Ermis/Neil Dhoot,8,Benjamin Reeves/John Smith,25,Mason Ermis/Neil Dhoot,6-2 6-1,87.0,6.0,7.0,8.0
1,Sahib Maan/Tristan Andridge,9,Garrett Jaroche/Remmy Graham,24,Sahib Maan/Tristan Andridge,6-2 6-2,86.2,11.0,7.0,12.5
1,Ishan Parikh/Shiv Brazwell,4,Carter Tuthill/Luca Mesch-Carinci,29,Ishan Parikh/Shiv Brazwell,6-1 6-0,96.4,1.0,1.0,3.0
1,Landon Schwallier/Thomas Diekevers,13,Benjamin Olex/Tejas Kalani,20,Landon Schwallier/Thomas Diekevers,6-1 6-3,76.8,23.5,16.0,17.8
1,Bokang Li/Haresh Karthikeyan,5,Shamarr Amenuvor/Steven Cao,28,Bokang Li/Haresh Karthikeyan,6-2 6-1,91.9,5.0,5.5,9.2
1,Kane Roberts/Nithin Madhusudhan,12,Cooper Juchno/Sean Dewan,21,Kane Roberts/Nithin Madhusudhan,6-2 6-2,86.7,13.0,9.5,13.2
1,Dirk DeWinkle/Jack Arnold,2,Brady Jones/Zeke Bungard,31,Dirk DeWinkle/Jack Arnold,6-0 6-0,99.0,0.2,0.5,1.0
1,Ritvik Jillellamudi/Shivank Jayadeva,15,Donovan Haney/Noah VanBuren,18,Ritvik Jillellamudi/Shivank Jayadeva,6-1 6-2,72.6,28.2,17.8,23.8
1,Colton Colburn/Mason Colburn,7,Greyson Gillespie/Zander Goff,26,Colton Colburn/Mason Colburn,6-3 6-3,91.2,11.5,8.5,13.0
1,Alejandro Gonzalvo/Ian Flint,10,Ben Weatherston/Gavin Bailey,23,Alejandro Gonzalvo/Ian Flint,6-3 6-2,91.4,11.0,7.8,11.5
1,Emmett Bayraktar/Kai Bishop-Cain,3,Dylan Goldsmith/Nathan Rawlings,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,97.9,1.5,0.2,2.0
1,Jason Curis/Jonah Podgorny,14,Jack Weintraub/Tristan Omtvedt,19,Jason Curis/Jonah Podgorny,6-2 6-2,85.7,13.8,8.8,12.2
1,Seungki Choi/Travis Lagman,6,Christopher Smith/Jacob Vereecke,27,Seungki Choi/Travis Lagman,6-3 6-2,79.8,20.2,15.2,17.8
1,Chase Dzibowicz/Wenji Lastfogel,11,Bradley Souser/Levi VanderLugt,22,Chase Dzibowicz/Wenji Lastfogel,6-1 6-1,85.5,19.8,14.0,20.5
2,Stas Baradoka/Vivaan Shah,1,Jack Anderson/Miles Gulas,16,Stas Baradoka/Vivaan Shah,6-1 6-2,95.9,1.5,3.5,3.0
2,Mason Ermis/Neil Dhoot,8,Sahib Maan/Tristan Andridge,9,Mason Ermis/Neil Dhoot,6-3 6-2,68.1,40.0,22.2,26.2
2,Ishan Parikh/Shiv Brazwell,4,Landon Schwallier/Thomas Diekevers,13,Ishan Parikh/Shiv Brazwell,6-2 6-2,82.2,16.0,10.8,17.2
2,Bokang Li/Haresh Karthikeyan,5,Kane Roberts/Nithin Madhusudhan,12,Bokang Li/Haresh Karthikeyan,6-1 6-2,87.3,14.2,12.2,15.8
2,Dirk DeWinkle/Jack Arnold,2,Ritvik Jillellamudi/Shivank Jayadeva,15,Dirk DeWinkle/Jack Arnold,6-2 6-1,90.0,6.8,6.5,8.5
2,Colton Colburn/Mason Colburn,7,Alejandro Gonzalvo/Ian Flint,10,Colton Colburn/Mason Colburn,6-2 6-2,74.2,38.5,25.8,22.0
2,Emmett Bayraktar/Kai Bishop-Cain,3,Jason Curis/Jonah Podgorny,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,88.0,11.8,9.5,14.5
2,Seungki Choi/Travis Lagman,6,Chase Dzibowicz/Wenji Lastfogel,11,Seungki Choi/Travis Lagman,6-2 6-3,80.2,25.0,14.0,21.2
3,Stas Baradoka/Vivaan Shah,1,Mason Ermis/Neil Dhoot,8,Stas Baradoka/Vivaan Shah,6-2 6-1,90.1,7.2,4.5,11.5
3,Ishan Parikh/Shiv Brazwell,4,Bokang Li/Haresh Karthikeyan,5,Ishan Parikh/Shiv Brazwell,6-2 6-4,70.3,37.5,20.0,23.5
3,Dirk DeWinkle/Jack Arnold,2,Colton Colburn/Mason Colburn,7,Dirk DeWinkle/Jack Arnold,6-1 6-2,85.0,13.8,8.8,14.8
3,Emmett Bayraktar/Kai Bishop-Cain,3,Seungki Choi/Travis Lagman,6,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,82.3,22.5,15.8,18.8
4,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Shiv Brazwell,4,Stas Baradoka/Vivaan Shah,6-4 6-2,81.5,22.5,13.2,16.0
4,Dirk DeWinkle/Jack Arnold,2,Emmett Bayraktar/Kai Bishop-Cain,3,Dirk DeWinkle/Jack Arnold,6-4 6-4,71.1,37.5,25.8,25.0
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-3 6-3,75.6,28.7,15.5,21.8
