round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Colin Ray/Isaiah Holland,32,Landon Kamendat/Lawson Paeth,6-2 6-4,99.2,27.5,20.8,18.2
1,Damon Bruce/Jake Felarca,16,Chanhee Lee/Trevor Clark,17,Damon Bruce/Jake Felarca,6-4 6-4,62.3,43.8,27.5,30.0
1,Landon Schwallier/Thomas Diekevers,8,Donovan Haney/Noah VanBuren,25,Landon Schwallier/Thomas Diekevers,6-2 6-2,75.5,41.8,25.8,27.3
1,Greyson Gillespie/Zander Goff,9,Carter Tuthill/Luca Mesch-Carinci,24,Greyson Gillespie/Zander Goff,6-3 6-1,94.5,34.8,19.8,22.5
1,Ishan Parikh/Shiv Brazwell,4,Benjamin Reeves/John Smith,29,Ishan Parikh/Shiv Brazwell,6-2 6-2,95.6,31.5,20.5,20.5
1,Mason Kutter/Raymond Gregory,13,Sheldon Robinson/Tony Saputo,20,Mason Kutter/Raymond Gregory,6-4 6-3,68.7,47.5,26.2,29.8
1,Alejandro Gonzalvo/Ian Flint,5,Gavin Miles/Lincoln Morgan,28,Alejandro Gonzalvo/Ian Flint,7-5 6-4,86.9,37.5,25.0,27.8
1,Sahib Maan/Tristan Andridge,12,Jason Curis/Jonah Podgorny,21,Sahib Maan/Tristan Andridge,6-3 6-4,75.1,42.2,27.8,27.3
1,Stas Baradoka/Vivaan Shah,2,JD Moody/Saeed Kiad,31,Stas Baradoka/Vivaan Shah,6-4 6-3,97.5,32.0,17.5,24.2
1,Brady Jones/Zeke Bungard,15,Christopher Smith/Jacob Vereecke,18,Brady Jones/Zeke Bungard,6-4 6-2,60.2,48.5,31.8,27.8
1,Kane Roberts/Nithin Madhusudhan,7,Shamarr Amenuvor/Steven Cao,26,Kane Roberts/Nithin Madhusudhan,6-3 6-4,80.8,40.5,26.0,23.2
1,Dirk DeWinkle/Jack Arnold,10,Henry Ehrman/Kai Bishop-Cain,23,Dirk DeWinkle/Jack Arnold,6-4 6-4,86.5,36.5,23.2,24.5
1,Seungki Choi/Travis Lagman,3,Dylan Goldsmith/Nathan Rawlings,30,Seungki Choi/Travis Lagman,6-2 6-4,95.8,30.8,18.5,24.0
1,Cooper Juchno/Sean Dewan,14,Leo Radosevich/Mahmoud Salame,19,Cooper Juchno/Sean Dewan,6-3 6-4,65.2,51.7,29.2,29.8
1,Chase Dzibowicz/Wenji Lastfogel,6,Garrett Jaroche/Remmy Graham,27,Chase Dzibowicz/Wenji Lastfogel,6-3 6-3,73.7,42.8,25.0,25.5
1,Jack Anderson/Miles Gulas,11,Conner Thibert/Seth Mehelich,22,Jack Anderson/Miles Gulas,6-2 6-4,80.8,39.8,22.8,27.8
2,Landon Kamendat/Lawson Paeth,1,Damon Bruce/Jake Felarca,16,Landon Kamendat/Lawson Paeth,6-3 6-4,93.4,32.2,20.5,22.5
2,Landon Schwallier/Thomas Diekevers,8,Greyson Gillespie/Zander Goff,9,Greyson Gillespie/Zander Goff,6-4 6-3,76.2,45.2,27.0,28.7
2,Ishan Parikh/Shiv Brazwell,4,Mason Kutter/Raymond Gregory,13,Ishan Parikh/Shiv Brazwell,6-4 6-3,78.6,35.0,25.5,23.8
2,Alejandro Gonzalvo/Ian Flint,5,Sahib Maan/Tristan Andridge,12,Alejandro Gonzalvo/Ian Flint,6-4 6-2,57.7,49.5,30.2,30.8
2,Stas Baradoka/Vivaan Shah,2,Brady Jones/Zeke Bungard,15,Stas Baradoka/Vivaan Shah,6-2 6-3,90.4,34.0,19.2,23.0
2,Kane Roberts/Nithin Madhusudhan,7,Dirk DeWinkle/Jack Arnold,10,Dirk DeWinkle/Jack Arnold,6-3 6-2,57.2,49.2,28.5,26.5
2,Seungki Choi/Travis Lagman,3,Cooper Juchno/Sean Dewan,14,Seungki Choi/Travis Lagman,6-2 6-2,84.4,36.0,22.5,28.0
2,Chase Dzibowicz/Wenji Lastfogel,6,Jack Anderson/Miles Gulas,11,Jack Anderson/Miles Gulas,6-4 6-4,68.9,44.5,25.0,31.5
3,Landon Kamendat/Lawson Paeth,1,Greyson Gillespie/Zander Goff,9,Landon Kamendat/Lawson Paeth,6-3 6-3,76.6,40.8,24.8,32.2
3,Ishan Parikh/Shiv Brazwell,4,Alejandro Gonzalvo/Ian Flint,5,Ishan Parikh/Shiv Brazwell,6-4 6-1,76.5,42.0,28.2,30.5
3,Stas Baradoka/Vivaan Shah,2,Dirk DeWinkle/Jack Arnold,10,Stas Baradoka/Vivaan Shah,6-4 6-4,77.0,41.0,23.8,31.0
3,Seungki Choi/Travis Lagman,3,Jack Anderson/Miles Gulas,11,Seungki Choi/Travis Lagman,6-4 6-3,72.8,44.0,25.5,29.8
4,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Shiv Brazwell,4,Landon Kamendat/Lawson Paeth,6-4 6-4,81.7,40.0,25.5,24.0
4,Stas Baradoka/Vivaan Shah,2,Seungki Choi/Travis Lagman,3,Stas Baradoka/Vivaan Shah,6-4 6-4,69.9,47.8,29.2,28.7
5,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,2,Landon Kamendat/Lawson Paeth,6-2 6-3,71.4,43.0,24.5,25.5
