round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Donovan Haney/Noah VanBuren,16,Nick Brown/Will Kime,17,Donovan Haney/Noah VanBuren,6-2 6-3,75.3,37.5,20.2,24.5
1,Sahib Maan/Tristan Andridge,8,Daniel Miranda/Nye Piyabongkarn,25,Sahib Maan/Tristan Andridge,6-2 6-2,90.2,15.8,11.5,16.2
1,Kane Roberts/Nithin Madhusudhan,9,Shane Johnston/Zach Zupin,24,Kane Roberts/Nithin Madhusudhan,6-3 6-3,83.8,27.0,17.8,19.2
1,Landon Kamendat/Lawson Paeth,4,Bradley Souser/Levi VanderLugt,29,Landon Kamendat/Lawson Paeth,6-1 6-2,97.4,12.0,6.5,14.8
1,Sheldon Robinson/Tony Saputo,13,Benjamin Reeves/John Smith,20,Sheldon Robinson/Tony Saputo,6-2 6-2,88.7,25.2,15.5,18.8
1,Graham DeKoster/Kallen Addessi,5,Seth Sarrach/Transki Joey,28,Graham DeKoster/Kallen Addessi,6-2 6-1,95.8,14.5,10.8,13.8
1,Alejandro Gonzalvo/Ian Flint,12,Dylan Goldsmith/Nathan Rawlings,21,Alejandro Gonzalvo/Ian Flint,6-1 6-2,89.5,23.2,13.5,22.8
1,Mason Kutter/Raymond Gregory,15,Gavin Miles/Lincoln Morgan,18,Mason Kutter/Raymond Gregory,6-2 6-2,83.7,30.5,21.5,22.2
1,Angelo Leone/Evan Basso,7,Brian Vaughn/Noah Webster,26,Angelo Leone/Evan Basso,6-2 6-2,93.5,15.8,11.8,12.8
1,Landon Schwallier/Thomas Diekevers,10,Carter Tuthill/Luca Mesch-Carinci,23,Landon Schwallier/Thomas Diekevers,6-2 6-2,87.3,24.0,17.2,19.2
1,Chanhee Lee/Trevor Clark,14,Chase Dzibowicz/Wenji Lastfogel,19,Chanhee Lee/Trevor Clark,6-2 6-2,84.7,19.0,17.5,17.0
1,Garrett Jaroche/Remmy Graham,6,Cesc Plaza/Vatsal Oza,27,Garrett Jaroche/Remmy Graham,6-2 6-2,94.8,15.2,12.0,13.5
1,Cooper Juchno/Sean Dewan,11,Brady Jones/Zeke Bungard,22,Cooper Juchno/Sean Dewan,6-2 6-1,89.7,22.0,16.0,21.2
2,Stas Baradoka/Vivaan Shah,1,Donovan Haney/Noah VanBuren,16,Stas Baradoka/Vivaan Shah,6-2 6-2,96.6,13.2,11.5,15.0
2,Sahib Maan/Tristan Andridge,8,Kane Roberts/Nithin Madhusudhan,9,Sahib Maan/Tristan Andridge,6-4 6-2,78.6,28.7,20.8,23.8
2,Landon Kamendat/Lawson Paeth,4,Sheldon Robinson/Tony Saputo,13,Landon Kamendat/Lawson Paeth,6-4 6-3,83.2,27.0,15.8,17.8
2,Graham DeKoster/Kallen Addessi,5,Alejandro Gonzalvo/Ian Flint,12,Graham DeKoster/Kallen Addessi,6-2 6-3,78.9,27.3,18.2,21.8
2,Ishan Parikh/Shiv Brazwell,2,Mason Kutter/Raymond Gregory,15,Ishan Parikh/Shiv Brazwell,6-3 6-2,89.7,18.8,13.0,19.2
2,Angelo Leone/Evan Basso,7,Landon Schwallier/Thomas Diekevers,10,Angelo Leone/Evan Basso,6-4 6-3,83.2,28.0,20.5,20.8
2,Bokang Li/Haresh Karthikeyan,3,Chanhee Lee/Trevor Clark,14,Bokang Li/Haresh Karthikeyan,6-2 6-3,84.5,20.2,13.2,18.5
2,Garrett Jaroche/Remmy Graham,6,Cooper Juchno/Sean Dewan,11,Garrett Jaroche/Remmy Graham,6-2 6-1,77.8,34.8,24.0,27.0
3,Stas Baradoka/Vivaan Shah,1,Sahib Maan/Tristan Andridge,8,Stas Baradoka/Vivaan Shah,6-1 6-2,90.7,17.2,14.0,14.5
3,Landon Kamendat/Lawson Paeth,4,Graham DeKoster/Kallen Addessi,5,Landon Kamendat/Lawson Paeth,6-2 6-3,78.9,32.2,21.0,24.0
3,Ishan Parikh/Shiv Brazwell,2,Angelo Leone/Evan Basso,7,Ishan Parikh/Shiv Brazwell,6-2 6-2,85.4,23.5,17.2,17.0
3,Bokang Li/Haresh Karthikeyan,3,Garrett Jaroche/Remmy Graham,6,Bokang Li/Haresh Karthikeyan,6-2 6-3,80.2,22.8,17.2,20.8
4,Stas Baradoka/Vivaan Shah,1,Landon Kamendat/Lawson Paeth,4,Stas Baradoka/Vivaan Shah,6-4 6-3,86.9,21.8,14.0,20.0
4,Ishan Parikh/Shiv Brazwell,2,Bokang Li/Haresh Karthikeyan,3,Ishan Parikh/Shiv Brazwell,6-4 6-3,79.8,29.0,21.2,22.0
5,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Shiv Brazwell,2,Stas Baradoka/Vivaan Shah,6-1 6-3,82.8,26.2,15.8,20.0
